"beer_id","date","rating","text","user_location","user_name"
65,"2015-08-02",4.6,"Bottle poured into a snifter -- Drank a Pumpkinator prior to cracking open this little jewel. This beer is an experience, the bourbon barrels and the pumpkin spices and characteristics mix so, so well. I wish I had a stash of a million of these bottles so I could enjoy them whenever I wanted. The bottle wasnt quite as good as when I had this on tap at St Arnolds 20th Anniversary party (it blew my mind there), but its still exceptional!","North Dakota, USA","GreatDane1632"
65,"2015-06-27",3.6,"Lots of pumpkin and spice flavors with some alcohol heat. Wood, vanilla and some dark rum flavors swirl.","Atlanta, Georgia, USA","Westmeister"
65,"2015-06-19",3.7,"Black pour. Light tan head. Aroma is bourbon, allspice, pumpkin pie. Taste is light coffee, spices, faint pumpkin pie spice, mellow coffee and chocolate. Smooth palate, thick creamy mouthfeel. Low carbonation nation, really good pumpkin beer.","Houston, Texas, USA","DrunkSanta410"
65,"2015-06-09",3.2,"Bottle. Black pour. Big huge pumpkin and spice nose. Taste is the same with an overload of spice and booze. Way too much going on here.","Seattle still not near Beersel., Washington, USA","bleeng"
65,"2015-06-08",3.8,"(12oz bottle, courtesy of Mora2000) Pours a black body with a medium tan head. Aroma of pumpkin, bourbon, whip cream, vanilla, and raisins. Flavor of pumpkin, cinnamon, allspice, pumpkin spice, molasses, caramel, and chocolate.","Frisco (Dallas), Texas, USA","bu11zeye"
65,"2015-06-07",3.8,"Bottle. Pours a clear copper with small beige head that diminishes to nothing. The aroma is stong spice, nutmeg, cinnamon, wood, bourbon. Thin mouth, strong spice, boozy, sweet, very good.","Houston, Texas, USA","djd07"
65,"2015-05-17",3.7,"Dark brown pour with a thin tan head. Aroma pumpkin pie spice, syrup, bourbon, and some chocolate. Taste is sweet molasses, pumpkin pie spice, chocolate, a little vanilla and some booze in the finish. Slick palate. Kind of just pumpkinator with more alcohol heat.","Corinth, Texas, USA","jhamp9"
65,"2015-04-30",3.8,"Disappointing considering how much I like Pumpkinator and bourbon. Smells incredible, like spiked pumpkin pie. But the alcohol is way to hot and distracting. I bet it will soften up a bit and be great by next year. If only I could stash a bottle away myself -- which continues to be the most frustrating thing about the BB series.","Houston, Texas, USA","dfinney23"
65,"2015-04-23",4.0,"On tap in a water glass, dark brown suede color, lots of pumpkin sweet aroma, bourbony, oak, brown sugar , malty, pumpkin flavors, long sweet bourbon finish","Dallas, Texas, USA","blutt59"
65,"2015-04-22",4.6,"This beer is absolutely fabulous. I found it to have a very oaky and whiskey taste up front. Then you get the pumpkin spice chocolate and fruit over the middle and finishes with the oak and whiskey finish. Must have for any beer Lover!

---Rated via Beer Buddy for iPhone","","RobertLiley1"
65,"2015-04-20",4.1,"Bottle...Pour is dark black with a tan fading head.. Nose is pumpkin, chocolate, bourbon, oak, cream, spice..Tatse is nice pumpkin, bourbon, spice, oak, cream, caramel, cinnamon, spice..","Plano, Texas, USA","Errl"
