"beer_id","date","rating","text","user_location","user_name"
915,"2016-07-02",3.4,"Örökké tartó, hatalmas, tömör hab, borostyán szín. Illatában inkább egy belgian ale, bár a háttérben érezhető egy picike lágeres stílusjegy is. Íze is öszvér, lágeres dominancia, de egy édeskésebb, belgian ale-s vonal is betolakszik. A nagyobb szénsavtartalom miatt kicsit pezsgös érzetű. Keserűje a pilzeniekhez mérhető és van egy kis olajos vonása is, ami lágerekre nem éppen jellemző. Utóíze keserű, édeskés és egy darabig az élesztős tapadásossága is megmarad. Közepesen testes. Érdekes ízvilág, jól megmutatja a stílus összvér jellegét.","Gyöngyös, HUNGARY","Fules"
915,"2016-05-18",3.1,"Bottle at Glød, july 21st 2015. Clear amber body with a small white head. Aroma is malty with herbal hops, mild citrus notes. Taste is bitter with a sweet and fruity yeast note, herbal and malty finish. Didnt catch the smoked malt.","NORWAY","daje"
915,"2016-04-03",3.4,"Aroma of honey and citrus fruit, taste of lemon honey-like sweetness and some grassy notes. Nice creamy and fizzy mouthfeel. Went great together with honey glazed salmon and cucumber salad with peanut/coriander pesto.","Freibierg, GERMANY","impuritylaw"
915,"2016-03-14",3.4,"Copper colour. Aroma has some orange and bergamot. Flavour is fruity at first. It becomes drier and a touch smokey in the finish.","Breda, NETHERLANDS","mike_77"
915,"2016-03-07",3.3,"Bottle at csakajo. Hazy yellow colour with a small white head. Nose of grains. Taste is low bitterness. Nothing special overall.","Budapest, HUNGARY","Scrumpy369"
915,"2016-03-05",3.6,"Bottle from Kihoskh, Copenhagen - golden pour with white head. Citrus fruity aroma and taste with some nice floral herbal hoppy action, picking up some pineapple and grapefruit, some caramel malts, light yeasty notes, nice brew.","Copenhagen, DENMARK","Desverger"
915,"2016-02-22",3.5,"Bottle. Hazy to cloudy pale yellow color, fluffy white head. Aroma of floral citrus. Taste has subtle lemon. Decent. Non comprendo the name or the war list. Inside joke?","Charlotte, North Carolina, USA","Travlr"
915,"2016-02-19",3.3,"Bottle 0.33l at Majstor za pivo Belgrade Serbia. Taste with Ogi.21.12.2015.Pour it hazy orange color with small white head.Aroma of ham staying in a fridge for a while. Taste sweet caramel, nice pleasent smoke, ok interesting but maybr not my beer.","Belgrade / Amsterdam, SERBIA","markoijelena"
915,"2015-12-22",2.9,"How: Bottle.
Where: Kihoskh, Copenhagen.
Appearance: Hazy golden colour with a white head.
Aroma: Citrus, hops, grapefruit, floral.
Body: Medium body and carbonation.
Flavour: Hops, malt, fruit, some floral notes.","Huddinge, SWEDEN","AndySnow"
915,"2015-12-22",3.0,"Bottle @ home from To Øls Christmas calendar. Aroma of citrus and some fruity hops, notes of yeast. Light hazy golden with white mostly lasting head. Taste is moderate bitter and dry. Light body, dry feel, avg. carb., bitter and dry finish.","Aalborg, DENMARK","DroolYeast"
915,"2015-12-05",3.5,"More hops added than in the average steamer, but with a kept crispy freshness and a slight touch of smoke.","Ödåkra","nazzty"
915,"2015-12-02",3.5,"Una birra curiosa, discretamente profumata, in bilico tra sentori dolciastri ed erbacei. Pane, luppolo, malto, cereali, un pizzico di buccia dagrumi. Particolare, non spiacevole ma poco interessante.","ITALY","Kosmokrator"
915,"2015-11-17",2.4,"Bottle sample at a tasting at Alexei and Raphaelas. Thanks Troubles. As To Øl Primal Pils. Hazy straw with a thick white head. Straw and malt aroma, malty, bitter taste followed by skunky hops. Very fizzy, medium body and bitter finish.","Tel Aviv, ISRAEL","kerenmk"
915,"2015-11-08",3.7,"opalescent golden colour, moderate sized off-white head; aroma of bread, some lemony notes, hints of fruitiness and smoke; taste is the same; good beer","Budapest, HUNGARY","Lore"
915,"2015-11-04",3.9,"the aroma is malty and spicy with shades of herbs and hop... the taste is malty, hoppy and spicy with notes of herbs, pimento, pine needles and grain... bitter, spicy and dry aftertaste...","St. Petersburg, RUSSIA","sharkydodson"
915,"2015-10-23",3.3,"On tap. Golden color with one finger haze. Citrus and slight bread aroma. Citrus, slight pepper. Pretty good.","Bavaria, GERMANY","sturmthis"
915,"2015-10-04",3.7,"0.33l bottle thanks to Lore. Murky golden body, white head. Aroma of bread, citruses, pineapple and some smoke. Taste of bread, smoke, grapes and pineapple. Nice beer, but I have to admit that I dont really get the connection between the label and the name.","Budapest, HUNGARY","kapusil"
915,"2015-10-01",3.4,"330ml bottle from Brewdog.com. Pours hazy amber with good white head. Odd one this. Herbey, smokey, pilsnery. Bizarre.","Shrewsbury, Shropshire, ENGLAND","minutemat"
915,"2015-09-16",3.6,"Pours haze golden amber with foamy stable white head.
Aroma without note of an alcohol, with fruity hints like pine, grapefruit, citrus etc.
Flavor is fruity sweet, with hints of pine, grapfruit, lemon, but at the same time tomahawk hop make it very bitter.
Malt sweetness is mild medium, hop bitterness is high for that style.
Body is soft, carbonation is low, finish is dry bitter.","Bled/SF, ","klm1"
915,"2015-09-13",3.4,"Havent had too many steam beers so I was expecting something like Anchor Steam. So I was comfortable surprised here. A decent nose of citrus, pineapple hops/ Light bodied with a little sharpness and hints of smoke which add a lovely twist. Very drinkable. Dont get the reference for Stalin and various wars though.","","graham_murphy"
915,"2015-09-02",3.9,"From the bottle. Stable white head. Nose is strong citric hops not to intrusive. Resin and risted malts. Taste is soapy citic, some smoke there to. Astringent herbal lemon peel hops in the finish, long lasting. Good, easy, winning drink to me...","GERMANY","Salwal"
915,"2015-08-31",3.0,"Cest gentil. Pas désagréable mais ça me laisse sans voix ... Un style que je ne connaissais pas et que franchement jai du mal a situer précisément ... Dégustation terminée sur un plat épicé et citronné, elle a eu alors plus dampleur. Fruité nettement plus expressif aussi en fin de dégustation en se réchauffant dans le verre.","FRANCE","procraste"
915,"2015-08-26",3.4,"Bottle a golden yellow colored beer with a white head aroma malts spices citrus some smoke and hops flavor spices citrus pineapple fruits and bitter hops","etten-leur, NETHERLANDS","wekker84"
915,"2015-08-02",3.5,"Bottle 33cl / Botella 33cl.
@ Cervezorama 2.0.
A: Golden / Dorado.
T/S: Hops, fruity, citrusy, slightly yeasty and malty / Lupulo, afrutado, citrico, ligeramente a levadura y malta.","SPAIN","melush"
915,"2015-07-30",3.4,"(bottle, 33cl) Hazy, golden colour with a medium-sized and slightly off-white foamy head. Yeasty, herbal and slightly fruity hoppy aroma with notes of pineapples and citrus, accompanied by bready malt and a whiff of smoke. Mildly bitter and slightly sweet flavour, medium to light bodied with a prickly carbonation. Dry-ish, mildly bready malty base with hints of caramel, shy smoky notes, as well as a fruity and herbal-spicy hops character, getting fruitier towards the dry and moderately bitter finish with a balanced level of bready and subtle smoky malt. Likeable and rounded hybrid beer. 27.III.15","Ottobrunn, GERMANY","MoritzF"
915,"2015-07-26",3.7,"Bue en bouteille de 33cl. Très bel équilibre, houblon bien présent et qui s'efface progressivement pour laisser la place à la fleur, aux agrumes. Cool.","Besançon, FRANCE","Renobob"
915,"2015-07-26",3.6,"Bue en bouteille de 33cl à la brasserie.
Couleur blonde. Mousse présente. Effervescence forte 
Nez sur le houblon et le pet. 
Bouche sur la mandarine très sèche. Continuité sur le citron confit.","Besançon, FRANCE","freretoc"
915,"2015-07-23",3.8,"33cl bottle. Random pick turned out awesome. Very well balanced pils with nice smokey after touch.","FINLAND","japppp"
915,"2015-07-21",3.5,"Cloudy orange, tall head of big bubbles forming later a hill in the middle. Aroma of tropical fruit, blossom, citrus, some yeast. Medium body. Oily texture. Medium bitter flavour with citric fruitiness. Long hoppy finish.","Gomel, BELARUS","vinivini"
915,"2015-07-07",3.6,"Мягкий солодов& вкус, довольн& сильная хмелева& горечь. В целом - пиво качеств& но немного банальн& Интерес& этикетк& бутылки с указани& войн, где применя& Орган Сталина (Катюша хотя не знаю насколь& этично делать такую этикетк&","Moscow, RUSSIA","Werthergoethe"
915,"2015-07-04",3.5,"Bottle, 330 ml at Svijet Piva, shared with JFK10000. Pours orange with medium dense white head. Caramel malts, fruit, light to medium hoppiness.","CROATIA","Iznogud"
915,"2015-06-22",3.5,"Bottle. Hazy orange, white foam. Aroma: citrus, floral and spicy hops. Aroma: citrus, a little dark and white bread, some smoke, good fruitiness, average bitterness.","Minsk, BELARUS","alex_leit"
915,"2015-06-16",3.0,"Bottle at S&G Mikkeller tasting.
APPEARANCE: clear blond beer, small stable white head.
NOSE: hoppy, salt?
TASTE: hoppy, salt, dry, little bitter","Gent, BELGIUM","PriorL"
915,"2015-06-04",3.3,"On tap at le sur mesure in Nantes. Cloudy amber color with a foamy white head. Medium body and medium carbonation. Aroma of fruit and hops. A bit bitter at the end. A nice summer beer but a bit strong maybe (6 abv)","Nantes, FRANCE","Deu"
915,"2015-06-03",3.4,"Weicher, hopfig herber Beginn. Deutlich steigender Hopfen, auch die Herbe nimmt an Intensität zu und wird etwas trocken. Vollmundig, rund. 9/11/11/11/6/11","Köln (Cologne), GERMANY","Koelschtrinker"
915,"2015-05-26",3.2,"Clear yellow color, medium sized white head. Slightly sweet aroma, citrusy and malty. Bittersweet taste, some hops. Lively carbonation, medium body. Expected more. (Svijet Piva 0,33l bottle)","Pula / Zagreb, CROATIA","Trolleo"
915,"2015-05-25",3.0,"0,33L bottle (as Primal Pils, shared by suurjuust, thanks!). Pours golden with off-white head. The head stays for a moment. Aroma is hoppy, grassy. Flavor is sweet and bitter, grass, and citrus. Finish is resin bitter. Overall: ok","Tallinn, ESTONIA","martjoobolut"
915,"2015-05-18",3.4,"Hazy pale yellow color, big white head. Aroma of flowers, citrus, fruitiness, malt. Taste is about the same. Medium body, soft to average carbonation. Bittersweet. Sympatisch.-- rated with beerbasher/winphone","Pula, CROATIA, ","veceo"
915,"2015-05-12",3.2,"Slightly hazy amber. soapy white head. Hoppy nose, caramel, malt. Finish is grassy-herbal bitterness. Fairly smooth and very drinkable, not mind blowing, but the fruity hop profile is nice.","ESTONIA","suurjuust"
915,"2015-05-10",3.6,"Bottle 0.33l. Hazy yellow liquid with average off white head. Medium body and carbonation. Aroma of dry herbs. Fruity, herby and flowery taste with flowery aftertaste.","Pula, CROATIA","azzie"
915,"2015-05-06",2.4,"Nice clear orange color. The smell is very thin. Taste is weirdly citrus tart with an unpleasant bitterness. The aftertaste is okay.","SWITZERLAND","King_Alex_II"
915,"2015-05-06",3.3,"Hazy orange color with big white head. Hoppy, flowery, fruity aroma, a bit oranges, a bit butter. Taste is bitter, refreshing, marmalade, bitter finish. Thick mouthfeel, soft carbonation. Not bad!","Garching b. München, GERMANY","SinH4"
915,"2015-04-25",2.8,"light hoppy aroma,golden, clear, white foam, light sweetness, lightly bitter, light body, watery light fruit finish","Assentoft, DENMARK","Zita"
915,"2015-04-24",3.3,"Light golden coloured and hazy. Has a white head, lasting. Hoppy aroma, fruity, eksotic. Sweet malts, faint smoke.","Assentoft, DENMARK","Hansen"
915,"2015-04-24",3.3,"Bottle. Creamy White good mostly lasting head. Yellow colour. Moderate malty and hoppy aroma. Moderate bitter flavor. Hay. Average moderate bitter finish. Oily palate. Week passionfruit note!","Randers, DENMARK","HenrikSoegaard"
915,"2015-04-23",2.9,"330ml bottle from De Bierkoning, Amsterdam. Yellow Orange, good foamy head. Flowery yeasty lemon toffee aroma. Flowery biscuit flavour. Creamy texture. Somwhere between a thick smooth lager & Belgian beer.","Glasgow, SCOTLAND","JohnRMurdoch"
915,"2015-04-22",3.2,"330ml bottle shared by djoeye. Huge bubbly white head. Close to clear golden body. Spotty lacing. Lemony hops and bread on the nose. Smooth flavour of herbal hops, lemon and pine. Mild dry hoppy ending. Fine drinkability (Tromsø 20.04.2015).","Tromsø, NORWAY","Rune"
915,"2015-04-20",3.2,"Huge pearl white head, clear golden body. Aroma of peaches, hops, grass, grapefruit, well hopsy stuff. Tastes fresh hops, peaches, grapefruit peel, good hops. Half dry and fruity finish. Good body and feel. 

33cl btl, BB260217, [[email protected]/* <![CDATA[ */!function(t,e,r,n,c,a,p){try{t=document.currentScript||function(){for(t=document.getElementsByTagName('script'),e=t.length;e--;)if(t[e].getAttribute('data-cfhash'))return t[e]}();if(t&&(c=t.previousSibling)){p=t.parentNode;if(a=c.getAttribute('data-cfemail')){for(e='',r='0x'+a.substr(0,2)|0,n=2;a.length-n;n+=2)e+='%'+('0'+('0x'+a.substr(n,2)^r).toString(16)).slice(-2);p.replaceChild(document.createTextNode(decodeURIComponent(e)),c)}p.removeChild(t)}}catch(u){}}()/* ]]> */s2015-04-20]","Tromsø, NORWAY","djoeye"
915,"2015-04-13",3.0,"Bottled 330ml. -from Svijet Piva Zagreb. Clear golden coloured, small white head, low carbonation, mild floral hoppy nose. Moderate sweet malty, floral hoppy, mild fruity and light (pretty artificial) whiff of smoke with rather bitter finish.","Zagreb, CROATIA","ogivlado"
915,"2015-04-10",3.4,"Bottled. Pours clear golden with an average, lacing and white head. Aroma of yeast, apricot, flowers, spicy notes and herbal hops. Sweet flavor that ends up dry and nice bitter. Light to medium bodied, oily texture and soft carbonation. A nice, crisp brew. ⭐️⭐️⭐️","Tranbjerg, DENMARK, DENMARK","Habanero"
915,"2015-04-04",3.7,"Easy drinking and refreshing brew. Hazy beer with some interesting hop notes. Some sweetness.","","momordgz"
915,"2015-03-17",3.7,"14-MAR-2015, bottle @home, present from Marianne, Thx:-), from Magasin.
Hazy orange/golden with low lasting White head. Straw, hops, grape fruit, pine, Herbs. Dry-hopped?
Full bodied for the style. Medium+ body, creamy, med+ carbonation. Nice.","Copenhagen, DENMARK","jesperhammer"
915,"2015-03-14",3.8,"2.5.2014. Golden with white head. Aroma is tempting, a combination of malty pilsener with some fruitiness and hops. Flavour is smooth with lemon, grass, floral. Refreshing, very nice.","Edinburgh, SCOTLAND","nihtila"
915,"2015-03-05",3.9,"Bottle from Wine Emporium 050315. Not bad and quite tasty. Full bodied and easy to drink.","Brisbane, AUSTRALIA","mkel07"
915,"2015-03-01",3.3,"Pours dark orange. Hops and citrus, a very clear and crisp taste to it, with very little bitterness, or at least it melds into the overall flow of the beer. Corn and a little bit of a smokey aftertaste. I actually really enjoyed this one. Easy, smooth beer to drink, but not boring.","FINLAND","panzerwolf"
915,"2015-02-27",4.1,"As To Øl Primal Pils. Really hazy orange looks with nice big head on top and lots of lacing. Aroma is very hoppy, there is tropical fruits, citrus, blood orange. Nice and fresh. Taste has sweet fruits, little bit of barley, no smoke but really bitter after taste. Medium body with medium carbonation. Touch of smoke went by for me but still very nice beer.","Helsinki, FINLAND","Unde"
915,"2015-02-25",3.5,"Hazy golden colour. Aroma is bready with some hoppiness, Light, bready, citrus taste.",", CYPRUS","yiannnos"
915,"2015-02-24",2.1,"Bottle as Primal Pils. Gift from Helsinki or Espoo. Pours a hazy amber colour. Head is off-white, quite big, retention and lacing ok. Nose is sweet, somewhat citrusy, plastic, band-aid... Tastes the same... But then the smokiness... I get quite a lot of this, and both in aroma and taste, it feels like someones melting a barbie doll with a magnifying glass. Harsh bitterness in the finish. Not at all pleasant. Not sure if its supposed to be like this or not. Maybe gone off? Well, hooray anyway - this is the first To Øl beer that I can say I dont like. Will try and have it again one day.","Tallinn, ESTONIA","Kauge"
915,"2015-02-21",3.4,"Fast klares goldenes Bier mit einer fingerbreiten weißen Schaumkrone. Geruch leicht fruchtig, hopfig, ganz wenig Kraut, trocken. Geschmack süß fruchtig, hopfig, dezent bitter, würzig, trocken.","P´Castle, GERMANY","Beerhunter111"
915,"2015-02-15",3.6,"Bottle from Cotteridge Wines; hazy golden amber pour with a bubbly white head, bread and a hint of citrus on the aroma, taste is malty, a hint of smoke, bitter lemon, whole grain bread.","Birmingham, West Midlands, ENGLAND","RichTheVillan"
915,"2015-02-14",3.8,"330ml bottle. Pours dark orange with a medium head. Aroma is creamy, hoppy tangerine and orange. Taste is creamy orange with a bitter finish. Simple stuff, hugely drinkable.","Dudley, West Midlands, ENGLAND","tommann"
915,"2015-01-31",3.5,"330ml bottle. Pours a slightly hazy light amber. Aroma is lots of fresh citrussy hops. Really nice floral hoppy taste. Soft peach and melon notes with a floral aftertaste. I reckon this would be great stuff for a hot summers day.","Dorking, Surrey, ENGLAND","olliejobbins"
915,"2015-01-31",3.8,"courtesy of Maria Rothacher - hazy orange beer under a solid white foam left; light smokey and earthy aroma with hints of fruits; medium-bodied; soft palate and quite creamy; pretty bitter and long smokey, earthy and hazelnutty finish - balanced, uncomplicated and well-crafted","Bienne, SWITZERLAND","Bov"
915,"2015-01-18",2.6,"From 330 ml bottle. Pours a mostly clear yellow-gold with a fluffy lasting white head. Aromas are quite light but some lemon, corn and a floral note come through. Taste is crisp fresh fruit (green apple, peach) up front with a juicy citrus note in the mid-palate. Slips away to a gently fruity finish with a light pepper note coming through. Fruit aftertaste. Not complex but a nice summer style beer.","Camp Hill, AUSTRALIA","Jado"
915,"2015-01-15",3.9,"Tap at Le Senk. Classic pilsnery aroma, light yeast, light fruity hops, liggtest smoke. Almost clear golden to orange colour, stable head. Taste is generally as aroma suggests. Fruity hops, moderate bitterness, only hints of smoke which I might detect only because of description. Malt stays in the background. Rather full body yet easily drinkable. Overall well balanced beer, very good one.","Bratislava, SLOVAK REPUBLIC","Gurthnar"
915,"2015-01-06",3.3,"330ml bottle. Barely clear, yellow-ish golden colour with average to huge, firm, frothy, fairly lasting, moderately lacing, white head. Minimally smoky aroma, hints of vegetables, mushrooms, a cautious, peppery spicy, yeasty touch. Taste is slightly smoky, combines with grassy, minimally peppery spicy yeasty and minimally biting bitter hoppy overtones, vegetable basis. Very well balanced, overall quite cautious; Saison-adjacency.","Bielefeld, GERMANY","Idiosynkrasie"
915,"2015-01-05",3.1,"330ml bottle. Pours a hazy medium gold, with a smallish off-white head, which lasts well and leaves decent lacing. Floral and spice hops mix with white bread malt and a little smoke to create the aroma. Spicy, floral hops up front give way to soft, quite light caramel and white bread malt in the mid-palate, with a smoky finish. A decent session ale, but nothing spectacular.","Sydney, AUSTRALIA","ComradeK"
915,"2015-01-01",3.3,"Bottle, 0.33l. Hazy golden colour with small white head. Medium carbonation. Fruity and hoppy aroma. Taste of citrus with moderate bitter aftertaste. Not even a hint of smoke in aroma and taste. Overall very good beer with cool label.","SLOVENIA","Krigla"
915,"2014-12-29",3.2,"clear yellow, smooth white head.
very mild fruity almost flowery citrussy aroma, very light.
flavor is yeasty, malty, spicy, quite dry, wild yeasty notes, tastes a bit like a super dry saison.","Copenhagen, DENMARK","Pinball"
915,"2014-12-05",3.1,"Barwa i piana: złota w stronę pomarańczowej, początkowo klarowna, natomiast po dolaniu dolnej części zdecydowanie nieklarowna. Piana lekko zabarwiona (żółto -biała), drobno pęcherzykowa, obfita, dosyć trwała. 

Aromat: słodowy (zbożowy, tostowy, lekko karmelowy) oraz chmielowy (lekko owocowy, ziemisty, może miętowy) i nieco estrowy (jabłko, ananas, cytrusy). Do tego niewielkie nuty utlenienia oraz zbytnia, nie do końca przyjemna alkoholowość. 

Smak: słodowy (j.w.), ale raczej wytrawny niż słodki. Lekko owocowy (w granicach normy) oraz wyraźnie alkoholowy i goryczkowy. Balans zdaje się być przesunięty w kierunku chmielu 

Goryczka i odczucie w ustach: dosyć wysoka goryczka, lekko drażniąca i zalegająca. Średnia pełnia, niskie wysycenie i nieco ściągająca końcówka. Finisz wyraźnie wytrawny, ale mianem rześkiego bym go nie nazwał. Alkohol momentami rozgrzewa przełyk. 

Piwo, które zakupiłem dość przypadkowo, chcąc osiągnąć wartość zamówienia potrzebną na darmową wysyłkę. Przyznam, że nie wiązałem z nim zbyt dużych nadziei i pod tym kątem można powiedzieć, iż spełniło moje oczekiwania. Jest to piwo parowe (steam beer) znane również jako California Cammon. Do piany nie można mieć zastrzeżeń, natomiast barwę początkowo ładną psuje pod koniec zmętnienie. W aromacie również atakują nas nuty utlenia oraz nadmiernej alkohlowości, choć trzeba przyznać, że piwo jest w górnej granicy stylu. W smaku jest podobnie, zatem trudno to piwo określić jako rześkie. Ciekawszym przykładem tego stylu, jest z pewnością Anchor Steam Beer czy Flying Dog Old Scratch. O cenie tego trunku nie wspominam.","Z±bki, POLAND","tomekk1978"
915,"2014-12-04",3.1,"Small white head... opage orange/yellow colour... smell sweet fruity sugar malts. Taste malts somewhat sweet herby.. shared by joes","","Thompson"
915,"2014-10-30",3.0,"Mijn eerste California Common, het begin is goed, lekker fris en fruitig aroma citrus, sinaasappel, hooi, lichte den maar ook wat lichte rookmouten komen door. De looks zijn ook aardig, wat wazig oranje met witte kraag. 
Smaken zijn redelijk stevig bittertje, matig zoet, fruitigheid van citrus, sinaasappel, wat gekookte groentenvocht, gras en rookmouten komen terug. zwak tot medium body, dun, lage co2. afdronk wat lang bitter. Ben er helaas niet weg van. En waarom dit bier noemen naar een oorlogstuig (Katyusha - Stalins orgel) begrijp ik niet...","Leeuwarden, NETHERLANDS","ShivanDragon"
915,"2014-10-28",3.3,"33cl bottle @El lúpulo Feroz, Oviedo. 16-02-2014.
In short: a subtle tart and smoky beer.
Pours some hazy golden with white head. Short head retention, some lacing. Subtle smoky and some tart aromas. Light to medium body, some crispy texture, average carbonation. Taste is citrusy, subtle smoky and spicy. Quite refreshing but a bit of off flavours. Larry, you were freckin´ crazy about this one, i don´t know why.","Asturias, SPAIN","Lowenbrau"
915,"2014-10-05",3.7,"Hazy golden with a lasting white head. Fruity hop aroma with grapefruit, orange and peach, along with a bready malt note, that may include a hint of smoke (or maybe its just because I know its there). Fruity hop flavour with a good, sweetish malt backbone, and definitely some smoke in the aftertaste","Odense, DENMARK","Christian"
915,"2014-10-01",3.3,"Smell of hay, snoke. Amber colour, white head. Aroma of grain, yeast, smoke. Some mango in finish. Sweet with a faint bitter finish. Mild palate, plentiful but soft carbon. Somewhat yeasty but otherwise nice.","Turku, FINLAND","Psytron"
915,"2014-09-29",4.1,"Golden with haze, big but non-persistent off-white head. Aroma is flowery-herbal english-like hops with notes of melon, lychee, lemongrass. After that there is lager-like grainyness with some yeasty notes. Taste is light, malty sweetness, a bit of citrus. A little herbal astringency. Medium-light body. Medium carbonation, medium bitterness which is noble short.

///

Pełnozłote opalizujące, piana w kolorze złamanej bieli, obfita lecz niezbyt trwała. W aromacie kwiatowo-ziołowy chmiel w typie angielskiego, z lekką nutką melonowo-liczi, trawa cytrynowa oraz lekka drożdżowość. Do tego lagerowa ziarnistość. W smaku średnia, zbożowa słodycz, łagodna cytrusowość. Odrobinę roślinne ściąganie. Ciało średnio-lekkie. Nasycenie średnie, goryczka średnia, szlachetnie krótka.","","SzopPiwosz"
915,"2014-09-27",3.4,"Bought as To Öl Primal Pils. A pale aleish look and taste. Rather good and drinkable. Wasnt expecting this as the title was a pils. More please!

---Rated via Beer Buddy for iPhone","FINLAND","mikkos"
915,"2014-09-22",3.3,"Bottle, 6%. Slightly hazy amber with small off-white head. Aroma is malt, caramel, hop, grass, citrus and fruit. Flavour is malt, caramel, littl grainy, medium sweet, little grass, little citrus and medium bitter.","DENMARK","chrisv10"
915,"2014-09-22",3.6,"A bit smoky, a good bunch bitter. Nice and hazy appearance. Also, an incredible political label to boot.","Brussels, BELGIUM","adamnowek"
915,"2014-09-15",4.0,"Bottled. Overall a blend of a sourness, hopiness and a mild malt backbone. Aroma of fruits, pears, grapefruit, some citrus. Color hazy golden with a thick one inch stable head thats keeps a good long lacing. Taste is a bit sour due to the hopiness, bitter fruits, bitter hops finish. Very refreshing. A damn good beer!","SLOVAK REPUBLIC","Karol"
915,"2014-09-15",3.4,"Tap @ Fairbar. Clear light bronze pour with a light head. Grains, cereal, some light bitterness, herbal notes and green grass.","Aarhus, DENMARK","bursprak"
915,"2014-09-13",2.4,"330 ml bottle from Hop Corner. Light sunrise orange, pretty clear, with a small, creamy but not too persistent white head. Hoppy and slightly toasted nose, a hint of honey and grass, slightly dusty, some generic caramel malts. Big astringency and mild sourness, quite sweet and not as balanced being no bitter at all. Pleasent herbal and resinous aftertaste, but its not exactly easy to drink. Average carbonation, medium body, slightly oily texture. Not for me, I guess","Rome / Lecce, ITALY","Ragnampiza"
915,"2014-09-07",3.1,"Malty flavor with hints of fruitiness. Very bitter but slightly fruity aroma. The aftertaste has a nice bitterness that fills the upper part of the mouth of a weak moment. Mediocre beer. Follow me @ Kung av öl @ Facebook for more pictures and ratings.","KUNG_AV_OL @ Instagram, SWEDEN","Cool_Bond"
915,"2014-09-07",3.4,"Draught @ Fairbar, Århus. Pours yellow with a white head. Aorma of malt, yeast, grass, flowers. Flavor is malt, yeast, grassy hops, flowers. Medium body, soft carbonation, light bitter finish. 060914","Hasselager, DENMARK","Camons"
915,"2014-09-07",3.4,"Nice steam beer, some fruitiness, I didnt get the smoke. Well balanced beer, but nothing too impressive.","NETHERLANDS","flip_soeperman"
