"beer_id","date","rating","text","user_location","user_name"
1724,"2015-09-11",3.4,"Sample from the brewery. Pours a clear pale yellow with a white head. Aromas of bread and a fruity grapey yeast aroma. Very faint banana. More pils like. Taste is lightly sweet but mostly crisp. Very traditional.","Pittsburgh, Pennsylvania, USA","Art"
1724,"2015-08-20",3.5,"Bomber from Andersons in Dublin (I think): gold pour with big fluffy white head and visible carbonation. aroma of spices - clove, bread, background banana. tastes are wheat, clove, honey, apple. palate is lively medium. finishes dry and lightly bitter. clean and good balance. dont drink the style much anymore, so its tough to place. solid generally.","Columbus, Ohio, USA","DialSquare"
1724,"2015-08-12",3.6,"Pours a golden color with a medium sized foamy white head. Notes of honey banana and clover cereal. Missing that rubber and heavy bubblegum of most hefes.","Arlington, Virginia, USA","ilovedarkbeer"
1724,"2015-07-20",3.8,"Pours hazy yellow with white head. Aroma is nicely spicy with good amount of banana, but not overpowering like you get with some American wheats. Bananas and fruits continue in the mouth, backed with a slight sourness that is pleasant, and a light wheat sweetness the lasts through the finish. Really well balanced, easy to drink, and one of my favorite wheats.","Kumamoto, JAPAN","jdjuice"
1724,"2015-07-06",2.8,"bottle, popped near the end of the orgy .. . pours a cloudy yellow amber .. mild foam .. yeast, cereal, and light banana .. mouth is light and dissipating .. quick finish, a bit empty .. . . Fuck em. If youre kryptonite is peanuts, maybe youre just not meant for this world.",".....Manchester United.........., Texas, USA","SudsMcDuff"
1724,"2015-07-06",3.7,"Cloudy gold, not much head. Smells like banana, clove, some crackery malts. Very soft palate. Taste is water cracker, some fruity notes, some black peppery. Finishes sweet. I liked it.","Knoxville, Tennessee, USA","Suttree"
1724,"2015-06-30",3.2,"Aromas of wheat, a touch of clove, and bubblegum. The body is a hazy mid yellow with a thin cap that disappeared quickly.Flavor of malted wheat, grass with a touch of alcohol on the back end. Overall it was ok, being from Victory i was hoping for a bit more.","Texas, USA","BeerRenter76"
1724,"2015-06-30",2.4,"(bomber) Had this on tap awhile back and was quite impressed, and seeing this now available in MN, I was tempted to pick it up. I regret this decision. Pours a hazy golden color with a quickly dissipating white head. Aside from the quickly dissipating white head, this certainly looks the part. The aroma is where all things go south quickly, with competing scents of bubble gum, lemon peel, pine, caramel corn, and lemon pledge (the peel turns more artificial with warming). It smells like a cross between a bad belgian blonde ale and a middling IPA. Flavor holds little kicks of bubblegum, banana, tart wheat towards the finish,a mineral component, with little stinging stabs of hops closer towards the end of the finish. Theres a bit of cereal in here too, but I cant tell whether its more like Kix or more like Capt Crunch. Mouthfeel is nice. Im not sure if they changed their recipe since I had this awhile back, but this is nothing like the beer I had on tap a few years ago. I shouldve read the description before buying as it states that this is a departure from the traditional hefeweizen, and having read that I wouldve likely put it back on the shelf.","Leuven, BELGIUM","Guerde"
1724,"2015-06-16",3.7,"Light gold pour, white head. Nose is yeast & wheat malt. More sweet than dry. Middle is faint banana, faint bubblegum, and medium wheat. Finish is light and sweet.","Austin, Texas, USA","ttoadee"
1724,"2015-06-13",3.5,"Draft. Clear gold beer with a tall white foamy head. Sweet aroma, some banana, medium carbonation. Solid hefe","Mount Airy, Maryland, USA","strongpieman"
1724,"2015-06-12",3.5,"Bottle. Aroma is big banana, clove, and wheat. Tastes like strong wheat, pretty dry. Light banana nut bread and clove. High carbonation. Slightly creamy in the mouthfeel. Solid hefe.","Flat Rock, Michigan, USA","umich03jm"
1724,"2015-06-11",3.8,"650 ml. Slightly hazy golden body with a thin disc of creamy foam. Aroma of clove-spiced honey, wheat and a touch of banana nut bread. Flavors are the same but with more crispness than revealed in the nose. Light-medium body has a nice balance with a long, spicy-dry finish to answer the sweet malt. Pleasantly surprised by the low-medium carbonation level.","Knoxville, Tennessee, USA","nearbeer"
1724,"2015-05-28",3.6,"Solid version of a hefe for sure. Banana and clove are there but light, as is the bubble gum yeast. Fruity and refreshing.","Reno, Nevada, USA","slowrunner77"
1724,"2015-05-23",3.5,"Bottle, orange color with white foam, nice aroma of bananas and wheat, flavor is balanced banana, cream of wheat, baked bread, good not too sweet finish","Dallas, Texas, USA","blutt59"
1724,"2015-05-14",3.3,"Cloudy straw, white head, creamy lacing, and decent head retention. Wheat, mild lemon, banana, and mild spice. Medium bodied, mild spice, wheat, biscuit, and mild lemon. Nice balance, dry notes, medium bitterness, and mild tart notes. 

---Rated via Beer Buddy for iPhone","Illinois, USA","doubelknv3"
1724,"2015-04-12",4.7,"One of my favorite Victory beers. Complex spicy, wheat taste that goes down smooth. A must try if like this style.","Parkesburg, Pennsylvania, USA","cwill"
1724,"2015-04-09",3.5,"Bomber into pint glass, cloudy golden color with cream-colored head. Aroma notes of wheat malt, banana, clove, light pepper and some citrus. Taste adds some grain, bready malt sweetness and light fruitiness. Light-medium body, moderate-low carbonation, creamy with yeasty malt finish. Pretty solid hefe.","Maryland, USA","radio_nowhere"
1724,"2015-03-26",3.2,"shared bomber bottle.
This is a fine version of the style that could easily pass for a very good Bavarian hefe. Banana and clove, as expected, but neither is overly prominent.","South Carolina, USA","chinchill"
1724,"2015-02-28",3.9,"Very nice. Pure clear yellow pour with white head. Aroma is wheat and clean. Taste is undercooked biscuit. I like.","Louisville, Kentucky, USA","AndyW68"
1724,"2015-02-23",3.6,"Sparkling clean bright yellow pour,with a nice white head that was lasting. Aroma is banana fruit, light bread with a bubble gum, and clove sweetness. The flavor is some lemon citrus, light banana bread with a little sweetness. It had a little hop taste in the finish, light citrus acid and banana and pear like. Very nice carbonation, and a very pretty beer. A stronger hefeweizen at 6.2% abv, but a nice balanced beer that was refreshing and enjoyable.","North Carolina, USA","HourGlass13"
1724,"2015-02-06",3.7,"Had on tap at a VORLAUF meeting at Bleu Cafe, summer 2014. Nice orange pour with a good khaki head, nice lacing. Good aroma, a balance of banana and mild spice, a nice cream aspect, bready. Good flavor, not as good as the aroma led on - more spice/clove pop, not as much balance, but still good. Tasty!","Georgia, USA","drowland"
1724,"2015-01-10",3.8,"Hazy straw pour with a smallish white head. Aroma is yeasty, with some banana and black pepper. Nice creamy body, spicy up front leading to some banana and clove flavors. Straw and yeasty finish, even a bit of sweetness. Pretty flavorful and complex for the style, excellent brew.","oxford, Georgia, USA","Hangover"
1724,"2015-01-09",3.6,"This one poured a semi hazy yellow with a white head, Aroma was of bubble gum wheaty yeast and thats about it. Flavor was similar, a very good classic hefe from description, but im not a big fan of bubblegum unfortunately","Pittsburgh, Pennsylvania, USA","Beerman6686"
1724,"2014-12-26",3.3,"Rated on 02-28-2013 at Victory B.C. This draft beer has a small white head that mostly diminished, slightly hazy pale yellow/golden body, fast rising carbonation, and spotty amounts of lacing. The aroma is banana, spice, clove, sweet, and malt. The flavor is banana, light clove, sweet, and malt. The mouthfeel is creamy and smooth. This beer is medium bodied. This is a very quaffable that I would drink again and worth trying.","Fort Wayne, Indiana, USA","hotstuff"
1724,"2014-12-19",3.4,"Decent hefe. Flavors and aromas of wheat, yeast, lemon, and spice. Bright yellow with fizzy head. Paired nicely with a paprika bbq sauce.","Harrisburg, Pennsylvania, USA","Beerathon"
1724,"2014-12-16",3.6,"Great tasting German hefe. Great aroma an good balance of the flavor. Spicy.","Clifton, Ohio, USA","nathan30533"
1724,"2014-12-06",3.5,"Pours a half finger of head on a hazy light straw body.
The aroma is dry grains and a little lemon. Nice.
The taste is ""wheat"", lemon and a little spicy at the end. Good profile.
The texture is crisp.
Quite enjoyable.","Corbett, Oregon, USA","Fatehunter"
1724,"2014-11-16",3.4,"Bottle. Pours orange gold white head. Nose/taste of wheat, banana, clove, coriander and light lemon peel. Lighter medium body.",", New Jersey, USA","jtclockwork"
1724,"2014-10-29",3.8,"One of the best bottled hefes Ive ever had. not much in the way of aroma. pours slightly lighter straw color, see thru, dense white head. Flavor is biscuity, doughy, but the yeast character is what sets it apart, clean, balanced alcohol and slight clove finish. Great sparkling carbonation, not sticky, well attenuated. Please make a crystalweiss version =p","Chicago, Illinois, USA","17thfloor"
1724,"2014-10-15",3.5,"Bottle MOderate grain and hay for the malt, light to moderate herbs for the hops, dough, cobwebs and musty for the yeast, with clove, pepper and cardboard. Head is huge, frothy turning rocky, white with fair lacing and is mostly lasting. Color is slightly hazy light amber. Flavor starts lightly sweet and finishes lightly sweet and acidic. Palate is medium, watery with a lively carbonation. Nice German Hefeweizen. After a tour of Bavaria I can say this one is near authentic tasting.","hobe sound, Florida, USA","glennmastrange"
1724,"2014-10-13",2.8,"Bomber bottle. Pours golden with quickly disappearing head. Faint malt nose, minimal clove/banana here. Hop bitterness, malty. Nice but I wouldnt put in hefe category. A bit of a miss from a strong brewery.","Fort Washington, Pennsylvania, USA","BiddleBrau"
1724,"2014-10-12",4.4,"Victory Mad Kings Weiss hangs right up there with its German competitors. Pour is clearer than expected from a Hefeweizen but with the same fluffy head. Has the aroma of sweet wheat and maybe a little banana notes. Taste is banana and bubblegum with a clean finish. Mad Kings would make King Ludwig proud!","Orlando, Florida, USA","sloshgator"
1724,"2014-09-26",3.6,"Bottle:
Clear gold with a tall, frothy, white head.
Strong yeast and clove aroma..banana.
Taste is sweet, yeasty wheat malt, banana-cream.
Rich and dessert-sweet.","Coxs Knob, columbus, Indiana, USA","Patrickctenchi"
1724,"2014-09-25",3.7,"bottle @ Vino Bellissimo / Lima OH --- Hazy light amber with a good 1"" frothy white head, bands of lace. Taste is wheat and malt that moves with ease through the palate, adding spice, particularly coriander. The finish has balance, but I cant say for sure that there are particular hops. Overall, refreshing and clean - a very good Hefe.","Lakeside Park, Kentucky, USA","rondphoto"
1724,"2014-09-20",3.4,"Savannah, Ga. - Habersham Beverage Warehouse - Abercorn - 22 oz bomber. Hazy, dark golden pour, initial white bubbly head that dissipates after a while. Nice hefe aroma with with some bubble gum and cloves. Solid flavor with some banana notes, a touch of cloves and some trailing bubble gum. Overall yeastiness pervades throughout the back end, Nice thick mouthfeel. Solid entrant, as expected from Victory.","Tallahassee, Florida, USA","PorterPounder"
1724,"2014-09-17",3.9,"Very light body despite being high in abv and having a great flavor for the style. Light citrus and wheat flavors. Also a bit of saison-like spice & yeast. Im pretty sure saison yeast is their secret ingredient, and it fits the beer perfectly.","Newington, Connecticut, USA","fishonmyplane"
1724,"2014-09-11",3.5,"On tap @ SL Liquors. Poured a bright slightly hazy golden color with a half inch white foamy head that retains well. Subtle aroma of wheat, light grain, and yeast, along with light clove, lemon peel, and banana. Taste starts with light spicy and peppery hop flavors with a tangy, crisp bite in the middle and slowly fade in the end. Sweet banana flavors follow the crisp bite in the middle along with a mild lemon zest in the finish. Sturdy, grainy, wheat malt backbone throughout. Medium bodied with assertive, tangy carbonation.","Lewes, Delaware, USA","ROGUE"
1724,"2014-09-03",3.0,"Poured from a bomber bottle: Cloudy and orange yellow, with some durable foam. Aroma was of Belgian yeast...a little funky and a little spicy. Flavor was co-dominated by spicy yeast and spicy hops.. A nice wheat maltiness and light fruit tied it all together. A little warming from more alcohol than I expected. Well made and enjoyable.","Elysburg, Pennsylvania, USA","bierkitty"
1724,"2014-08-28",2.3,"A bit watery...saison-y type beer light and slightly fruity...decent but nothing special","Columbia, South Carolina, USA","geologyguy"
1724,"2014-08-24",2.7,"4oz pour at Churchkey DC pours a clear gold with a ring of white head. Nose has lots of yeasty esters, a bit of booze, banana, clove, malt. Flavor is slick, grassy, mildly buttery. Finishes kind of slick.","SouthWest, Washington, Washington DC, USA","nimbleprop"
1724,"2014-08-17",3.4,"Wheaty aroma has a firm yeasty note and a not-so-subtle floral note. It pours a somewhat hazy golden yellow with a thick but effervescent eggshell head that leaves some good lacing. Crisp, refreshing flavor is wheaty and malty with a nice fruity underpinning that can be apple in one sip, lemon in the next, banana in the next. Mouthfeel is firm and smooth, if not overly fizzy. Perfect for a hot summer day thats driving you mad!","Georgia, USA","Cybercat"
1724,"2014-08-12",3.9,"Hazy golden coloured body with a rich, three centimetre tall pure white head. Aroma of bananas, cloves, yeast, wheat and bunches of coriander seed - very fresh smelling. Medium-bodied; Assertive wheat and yeast flavours with a pungent banana kick, some light sweetness from honey and a very floral and spicey kick at the end. Aftertaste shows a very pungent kick with some sour lemons, a bit of yeast, dry wheat and a rich sweetness from honey. Overall, a nice german hef that rivals some of the best ones from the country, but made here in the good ole US of A. Definitely worth trying if you like the style and/or if you want a refreshing summer beer. I sampled this 65 cL bottle purchased from Whole Foods in Falls Church (Tysons Corner), Virginia on 10-July-2014 for US$5,49 sampled at home in Washington on 12-August-2014.","Arlington (Pentagon City), Virginia, USA","jgb9348"
1724,"2014-08-11",3.6,"22 oz bomber pours hazy golden with a white head, aroma of malts, grass, yeast and fruit. Taste of malts, bananas, yeast and spice.","nashville, Tennessee, USA","edgallow"
1724,"2014-08-11",3.4,"Clear straw pour with ring of white head. Nose and flavor is distinctly wheaty. But also with spicy notes of clove and bubblegum. Good citrus tange. Slightly yeasty and bitter on the finish. Pretty standard hefe, but doesnt go above that. Nothing amazing.","Richmond, Virginia, USA","Butters"
1724,"2014-08-10",3.6,"Bomber: Aroma is orange and coriander with some yeast. Appearance is a clear golden with a orange tinge and a medium to low head that does not linger at all. Taste is banana, coriander, yeast and some other fruit notes intermingled. Palate is medium carbonation with an aftertaste of fruit and yeast notes. Overall, a rather enjoyable beer. Cheers!","Sterling Heights, Michigan, USA","demitriustown"
1724,"2014-08-10",3.8,"22 ounce bottle - $4.99 at Total Wine & More in Kennesaw, Georgia.

Appearance: Lightly clouded with a light hue of burnished gold. Smallish, white a head, a little fizzy. A few streams of active carbonation.

Smell: Subtly wheaty aroma, some grain, yeasty dough. Light clove bud, lemon peel, banana.

Taste: A taste of wheat with a doughy backdrop to it and a small, soft sugary element. The juice of one lemon with a little snap of acidity. Transient hints of clove, nana, and plain gum. Modestly hopped, a little herb and a low bitterness. Minor alcohol component. Wheaty and a bit spicy on the nicely drying, fairly effervescent finish.

Mouthfeel: Medium-light body. Medium-plus carbonation. A small appreciable amount of heft from the malts, but doesnt approach the creamiest of the style.

Overall: A little less than traditional with the use of Belgian yeast, though, the beer really doesnt stray far at all and is enjoyable none-the-less.","Woodstock, Georgia, USA","ChainGangGuy"
1724,"2014-08-06",3.9,"Transfer from BA review on 9-22-12-
 Served on tap in a pint glass

 Appearance Served a hazy golden yellow colored brew with a one finger white head. The head had a pretty good retention and eventually faded to leave some nice lacing on the sides of the glass.

 Smell - The aroma was biggest of a biscuit and yeasty smell. Mixed with these aromas were some lighter notes of pepper, citrus, and some herbal hops. Rather standard in many respects for a weiss.

 Taste  The taste begins with a biscuit and sweeter citrus fruit flavor. A yeast cake flavor 
quickly comes to the tongue. Soon after a banana and pepper flavor follow the yeast, bringing a more classic Weiss flavor to the brew. More toward the end of the taste a lemon citrus surges a bit and when combined with some flavors of a light grapefruit hop bring a yeasty, biscuity citrus flavor to the tongue.

 Mouthfeel The body of the beer was on the slightly thicker side for a weiss with a carbonation level that was very average. 

 Overall  Not bad. A pretty nice weiss with a bit more flavor and a better feel then most.","","Darkmagus82"
1724,"2014-08-01",3.8,"Bottle from Champanes, 
this beer had a hazy bright yellow pour with a hint of pale orange, and presented a creamy, white cover that lowered but was lasting, it left nice spots and fingers of lacing that slowly rolled off, 

the nose had nice banana fruit, light bread with bazooka bubble gum wrapper, faint clove and fruit sweetness with some lemon citrus, 

it had flavors of light banana, some lemon citrus, and bread with a little bread sweetness, the finish had little hops, light citrus and banana and pear like fruit, 

the mouth feel was light with generous carbonation on the palate, and it was creamy on the lips, 
this hefeweizen was heavier than your typical hefe at 6.2% alc. but it still felt light on the mouth, 

the nose had good banana and clove notes, the flavor was good to, this was a nice hefeweizen drink.","Michigan, USA","BigBeer45"
1724,"2014-07-28",3.6,"Nice, large bright white head of medium sized bubbles that reduces rather quickly. Light carbonation. Aroma of lemons, cereal grains, straw and some paper. Color is a medium gold with decent clarity for a wheat beer. Light and crisp flavor that is very easy drinking. Some pasta, lemongrass and wheat in the flavor. Rather dry with a lingering late bitterness. This is actually a pretty good and easy drinking brew.","Robbinsville, New Jersey, USA","Dorwart"
1724,"2014-07-28",2.6,"Notes from Family Hefe Tasting. Looks like Miller High Life in the pour, with a spongey head. Aroma was grapey with a bit of plastic. Taste followed with a touch of spices. 10.8. This one finished next-to-last in the tasting, only beating Two Brothers Ebelweiss.","Wisconsin, USA","AWISLguy"
1724,"2014-07-27",4.1,"DATE REVIEWED: July 27, 2014... GLASSWARE: Weihenstephan weizen ... OCCASION: another chain saw and tractor day in the yard--but a sweet reward...APPEARANCE: handsome three-finger snow-white head that stays thick and creamy for a duration; appropriate, unfiltered hazy golden yellow body with steady effervescence; lacing is inconsistent but observable ... AROMA: alluring yeast of banana and fragrant candy; malts are understated but provide a doughy hint with some licorice to boot--a bit more complex than the ordinary hefe... PALATE: active, impactful and reasonably bodied--more weight than a weizen--with a heavier aftertaste as well; an astringent, creamy combination that makes this thirst-quenching but substantial... TASTE: banana and pepper, with some sweet malts mixed in; some warmth too... OVERALL: worth a bombers price, this beer is a bigger, somewhat bolder take on a refreshing style--like the Whirlwind with a little V Lager mixed with some nondescript spices that engages with strength...","Great Meadows, New Jersey, USA","Dacrza"
1724,"2014-07-26",3.6,"Bomber thanks to tepp. Light with a white head. Not as sour or funky as I expected. Nice and light.","Michigan, USA","Mittenator"
1724,"2014-07-21",3.5,"Tap at lazy dog. Pours clear gold with creamy white head. Aroma is banana, cloves, bready malts, wheat, and faint fruity pebbles. Flavor is malty with wheat, toast, spicy hops, banana, and light cream; dry finish. Light/medium body and medium carbonation.","Federal Hill, Baltimore, Maryland, USA","sonnycheeba"
1724,"2014-07-21",3.4,"Draft at Lazy Dog. Pours clear light gold with a fizzy white head. Tastes like sweet wheat, light banana, nice and smooth. Light body and low carbonation. Smells like what, toasted almond, light banana","baltimore, Maryland, USA","snoworsummer"
1724,"2014-07-20",3.8,"It pours light golden color with a pillow white head. There is a heavy aroma of yeast, hay, and spices. It has an excellent compliment of spices combined with the yeast and other malt flavors.","Pinehurst, North Carolina, USA","hman43"
1724,"2014-07-20",3.5,"Bottle from Capitol Beer & Tap Room. Pours golden with a huge fluffy white head and a spicy aroma. There is a sweet wheat flavor with some banana ester and a dry slightly bitter finish. A typical hefe.","Sacramento, California, USA","marcus"
1724,"2014-07-19",4.0,"From a large bottle poured in a glass. Looks like a typical hefeweizen. Flavor is fruitier than normal but not bitter. Good richness of flavor but still fairly light in body. Outstanding for an American beer of this style.","Illinois, USA","drdisque"
1724,"2014-07-16",4.1,"22 ounce bottle into weizen glass, best before 10/2/2014. Pours moderately hazy/cloudy bright gold color with a 2 finger dense and rocky white head with fantastic retention, that reduces to a nice cap that lasts. Nice spotty soapy lacing clings down the glass, with a moderate amount of streaming carbonation. Aromas of big lemon zest, banana, orange peel, pear, apple, pepper, clove, wheat, bread, light honey, light bubblegum, straw, grass, and yeast earthiness. Damn nice aromas with good balance and complexity of fruity/spicy yeast, pale malt, and hop notes; with good strength. Taste of lemon zest, banana, orange peel, pear, apple, pepper, clove, wheat, bread, light honey, light bubblegum, straw, grass, and yeast earthiness. Light earthy yeast spice on the finish; with lingering notes of lemon zest, banana, orange peel, pear, apple, clove, light pepper, wheat, bread, light honey, light bubblegum, straw, grass, and yeast earthiness on the finish for a good bit. Damn nice complexity, balance, and robustness of fruity/spicy yeast, pale malt, and hops flavors; with a great malt/yeast balance and zero cloying flavors after the finish. Medium-high carbonation and medium bodied; with a very smooth, crisp and fairly creamy/bready mouthfeel that is great. Alcohol is well hidden with minimal warming present after the finish. Overall this is an excellent hefeweizen! All around great complexity, balance, and robustness of fruity/spicy yeast, pale, malt, and hop flavors; and very smooth and crisp to drink. A very enjoyable offering.","Michigan, USA","superspak"
1724,"2014-07-14",3.5,"Bottle. Poured clear and sparkling yellow with a big, nice white head. Aroma: bananas, clove, yeast and some citrus fruit notes. Taste of spice, wheat, bananas and a hint of hops. Refreshing and enjoyable.","Marshall, Minnesota, USA","hfmejias"
1724,"2014-07-12",4.0,"Aroma is yeast, spices and medium strong wheat/grains. The flavor is fruit/berries, mild sweetness, spices,","Quad Cities, Iowa, USA","wlajwl"
1724,"2014-07-12",4.0,"22 ounce bottle. Served in a weizen glass, the beer pours a hazy gold color with about a 3-4 inch frothy white head. Head retention is excellent, and theres a decent amount of lacing. Aroma is nice and yeasty, the brew smells like clove, lemon peel, bananas, wheat/bready malt and some grassy hops. Taste is similar to the aroma, but theres also a bit of pear and orange peel noticeable, along with a slight bitter finish. Mouthfeel/body is light/medium, its smooth, easy to drink and has a good amount of carbonation. I think its a good brew, definitely worth picking up at $4.99 a bomber.","Reynoldsburg, Ohio, USA","bluejacket74"
1724,"2014-07-09",3.6,"Cloudy gold with a huge white head. Crisp, slightly dry, yeasty. Citrus and spice. Nice and full.","Earth, Pennsylvania, USA","r464"
1724,"2014-07-07",3.5,"Tap at Lazy Dog. Pours a transparent golden with a thin layer of cream colored head. Taste of grain and a hint of bananas. Aroma has the bananas too, with some malts and wheat.","Warner Robins, Georgia, USA","JHeath99"
1724,"2014-07-06",3.2,"Poured from 22 oz. bottle. 

Hazy, sparkling yellow with a huge 4-finger near white head and fair lacing. 

Aroma of grainy malt, wheat, banana, mild cloves and light lemon. 

Taste of caramel, lemony hops, wheat, mild cloves, apple and a touch of banana. 

Medium/light body and medium/low carbonization.

---Rated via Beer Buddy for iPhone","Silver Spring, Alabama, USA","MadRobin"
1724,"2014-07-06",3.7,"Looks, pours and smells like your typical Hefeweizen but taste betrays that myth. This is a wheat beer on Hops steroids and the hoppiness comes through in the lingering bitterness of the taste. More of a Double IPAD than a Hefeweizen","Pennsylvania, USA","AmericanHobo"
1724,"2014-07-04",3.7,"Pours a slightly hazy golden honey color. Big loose foamy head. Nose is malty with hints of banana and hops. Finnish is crisp, dry and a bit hoppy

---Rated via Beer Buddy for iPhone","USA","Pauljbrockman"
1724,"2014-06-29",3.3,"Pours a straw color with a nice foamy head. Aromas of malt and yeast. Nice spicey taste. Very enjoyable.","New York, USA","Jimsal27"
1724,"2014-06-29",3.5,"Cloudy yellow with giant white head. Nice hefe with some banana notes but more clove and spice. Medium mouth with medium carb. Purty good.","Atlanta, Georgia, USA","Westmeister"
1724,"2014-06-27",3.2,"Bomber from The Davis Beer Shoppe. Pours translucent gold with a not very large white head. Aroma seems yeast/spice with banana ester notes. Med body or nearly. Spice is mild, and banana not all that powerful. Quenching it is. Lacking in flavor firmness for me. Does finish sort of wheat bitter.","Woodland, California, USA","bhensonb"
1724,"2014-06-26",3.4,"Bottle and served in my Ayinger glass: Pretty tasty Hefeweizen will all the expected yeast driven components of banana and clove. Some lemony and peppery notes too. Just a touch lighter on the palate than the elite of the genre but after working 11 hours first day back the sprite mouth feel is welcomed.","La Porte, Indiana, USA","BBB63"
1724,"2014-06-25",3.2,"Bottle. Clear gold with some floaties. Aroma is earthy with clove notes. Taste follows and adds grassy hops and a ton of wheat. Medium mouthfeel and light carb. Solid.","","conway"
1724,"2014-06-25",2.3,"Beany aroma with only light hints of babyfood banana. Cloudy yellow, thick head. Medium body. Banana and beans, but a bit more of the former now on the palate. Alcohol slightly noticeable. Not a great example of the style, nor a great beer.","Staunton, Virginia, USA","obguthr"
1724,"2014-06-23",3.6,"Bottle. Hazy straw gold with lots of sediment. Banana, light clove, grass, apple, wheat, floral. Light on the palate. Better than I expected. Good stuff 

---Rated via Beer Buddy for iPhone","Middletown, New Jersey, USA","John25"
1724,"2014-06-22",3.5,"Bomber from TheEpeeist. Nose is grassy hops, whole wheat bread, and bananas with some light hints of cloves and bubblegum. lightly hazy yellow with a medium white head that laces lightly. Flavor is fruity, spicy, white peppery, and a hint of bitter.","Bakersfield, California, USA","IrishBoy"
1724,"2014-06-21",3.3,"22 oz. bottle. Pours a hazed straw golden with a medium white head. Good head retention, barely any lacing of which to speak . Aroma is softly fruity, bubblegum, and lemon notes. Flavor is mildly sweet with a subtle spicy character, a touch of lemon bitterness. Lively, spritzy palate, light bodied, with a fruity finish. A nice Hefewiezen for the summer.","Lemont, Illinois, USA","HonkeyBra"
