"atmosphere","fbcount","fbscore","food","id","overall","reviewcount","selection","service"
"4.25","","","4.25","270","80.833275","2","3.75","4.125"
"0","","","0","2263","0","0","0","0"
"0","","","0","21154","0","0","0","0"
"0","","","0","2707","0","0","0","0"
"4.5","","","4","2265","79.9999","1","3.5","4"
"4","","","4.5","6520","78.3332","1","3.25","4.5"
"0","","","0","10886","0","0","0","0"
"0","","","0","18934","0","0","0","0"
"5","","","0","2710","100","1","5","5"
"0","","","0","8496","0","0","0","0"
"0","","","0","21252","0","0","0","0"
"0","","","0","17915","0","0","0","0"
"0","","","0","2266","0","0","0","0"
"0","","","0","2717","0","0","0","0"
"0","","","0","16510","0","0","0","0"
"0","","","0","19710","0","0","0","0"
"0","","","0","2718","0","0","0","0"
"0","","","0","20407","0","0","0","0"
"0","","","0","21171","0","0","0","0"
"3.5","","","0","11946","75.0001","1","4.25","3.5"
"3.75","","","3.875","2323","79.999983333334","3","3.9166666666667","4.3333333333333"
"0","","","0","7099","0","0","0","0"
"4.5","","","4.5","2267","93.3334","1","5","4.5"
"0","","","0","2268","0","0","0","0"
"4.1666666666667","","","4.25","380","86.1111","3","4.25","4.5"
"4","","","4.4166666666667","381","87.222283333334","3","4.6666666666667","4.4166666666667"
"4.5","","","4.5","382","88.33335","1","4.5","4.25"
"3.875","","","0","11157","82.500025","2","4.25","4.25"
"0","","","0","18465","0","0","0","0"
"0","","","0","2271","0","0","0","0"
"4","","","0","11197","73.3332","1","3","4"
"4.125","","","4","403","74.9999","2","3.25","3.875"
"4.375","","","4.5","10837","85.83335","2","4.375","4.125"
"0","","","0","12741","0","0","0","0"
"0","","","0","20218","0","0","0","0"
"0","","","0","2719","0","0","0","0"
"0","","","0","11944","0","0","0","0"
"4.25","","","4.25","13177","79.99995","1","3.75","4"
"0","","","0","2276","0","0","0","0"
"4.25","","","0","4621","91.66665","1","4.5","5"
"4.5","","","0","7956","96.6667","1","5","5"
"0","","","0","15236","0","0","0","0"
"0","","","0","17939","0","0","0","0"
"3.95","","","4.1","467","80.66669","5","4.15","4"
"0","","","0","17441","0","0","0","0"
"0","","","0","2720","0","0","0","0"
"4.5","","","4.5","15969","90.00005","1","4.75","4.25"
"0","","","0","19990","0","0","0","0"
"0","","","0","19102","0","0","0","0"
"0","","","0","20317","0","0","0","0"
"0","","","0","11737","0","0","0","0"
"0","","","0","2279","0","0","0","0"
"4.5","","","4","16440","83.3332","1","3.5","4.5"
"4.25","","","4.25","10921","83.3333","1","4","4.25"
"3.75","","","4","5307","67.499975","2","3.25","3.125"
"0","","","0","2280","0","0","0","0"
"0","","","0","11736","0","0","0","0"
"0","","","0","20316","0","0","0","0"
"3.5","","","3.125","1289","67.49995","2","3.125","3.5"
"4","","","3.5","6510","74.9999","1","3.25","4"
"0","","","0","2722","0","0","0","0"
"4.125","","","4.4375","15723","80.833275","4","3.75","4.25"
"4.5","","","0","297","95","1","4.75","5"
"0","","","0","17946","0","0","0","0"
"4","","","4","2287","82.5","2","4.125","4.25"
"0","","","0","15976","0","0","0","0"
"3.875","","","3.5","6712","67.499875","2","2.75","3.5"
"0","","","0","14310","0","0","0","0"
"0","","","0","12391","0","0","0","0"
"0","","","0","20264","0","0","0","0"
"0","","","0","4008","0","0","0","0"
"3.75","","","0","19711","80.00005","1","4.25","4"
"0","","","0","2723","0","0","0","0"
"3","","","4.5","11517","68.33345","1","4","3.25"
"4.5","","","4","11947","79.99995","1","3.75","3.75"
"0","","","0","2290","0","0","0","0"
"4","","","3.75","7616","85.833425","2","4.75","4.125"
"0","","","0","20219","0","0","0","0"
"0","","","0","7960","0","0","0","0"
"0","","","0","13561","0","0","0","0"
"1","","","0","6433","63.3336","1","4.5","4"
"4","","","4","6513","74.99995","1","3.5","3.75"
"4.25","","","3.5","15854","83.33335","1","4.25","4"
"0","","","0","15375","0","0","0","0"
"0","","","0","17154","0","0","0","0"
"0","","","0","2724","0","0","0","0"
"0","","","0","6502","0","0","0","0"
"4","","","0","6503","78.33335","1","4","3.75"
"0","","","0","2294","0","0","0","0"
"0","","","0","11941","0","0","0","0"
"4.5","","","4.5","6514","76.6665","1","3","4"
"0","","","0","20089","0","0","0","0"
"0","","","0","6504","0","0","0","0"
"3.25","","","4.25","6505","71.66655","2","3","4.5"
"0","","","0","2295","0","0","0","0"
"0","","","0","2297","0","0","0","0"
"3.75","","","0","20088","76.66665","1","3.75","4"
"0","","","0","19935","0","0","0","0"
"0","","","0","3325","0","0","0","0"
"4.5416666666667","","","3.625","2298","93.055616666666","6","4.9583333333333","4.4583333333333"
"0","","","0","2299","0","0","0","0"
"0","","","0","15975","0","0","0","0"
"0","","","0","2300","0","0","0","0"
"0","","","0","18052","0","0","0","0"
"2.375","","","0","15751","63.3334","2","3.5","3.625"
"4.25","","","0","16327","84.99995","1","4","4.5"
"0","","","0","20409","0","0","0","0"
"4.25","","","4.25","13132","83.33335","1","4.25","4"
"0","","","0","2301","0","0","0","0"
"4.25","","","4.5","9987","79.9999","1","3.5","4.25"
"0","","","0","6480","0","0","0","0"
"0","","","0","7938","0","0","0","0"
"0","","","0","19847","0","0","0","0"
"0","","","0","16217","0","0","0","0"
"0","","","0","3479","0","0","0","0"
"0","","","0","6494","0","0","0","0"
"0","","","0","17122","0","0","0","0"
"0","","","0","17465","0","0","0","0"
"0","","","0","2727","0","0","0","0"
"4","","","4","11175","75","1","3.75","3.5"
"4.75","","","4.5","19104","93.3333","1","4.5","4.75"
"0","","","0","16152","0","0","0","0"
"4","","","3.875","11633","82.500025","2","4.25","4.125"
"0","","","0","16326","0","0","0","0"
"0","","","0","11503","0","0","0","0"
"0","","","0","2728","0","0","0","0"
"0","","","0","20215","0","0","0","0"
"4","","","4.25","2305","81.6667","1","4.25","4"
"0","","","0","11735","0","0","0","0"
"0","","","0","5429","0","0","0","0"
"0","","","0","18067","0","0","0","0"
"0","","","0","2306","0","0","0","0"
"0","","","0","16964","0","0","0","0"
"0","","","0","7033","0","0","0","0"
"3.75","","","0","3898","80.0001","1","4.5","3.75"
"0","","","0","2307","0","0","0","0"
"0","","","0","2729","0","0","0","0"
"0","","","0","18811","0","0","0","0"
"0","","","0","2308","0","0","0","0"
"0","","","0","4006","0","0","0","0"
"3.5","","","0","2309","69.9998","1","2.5","4.5"
"4.5","","","4.375","1408","91.6667","4","4.75","4.5"
"3.5","","","3.125","6584","77.5","2","3.875","4.25"
"0","","","0","16531","0","0","0","0"
"0","","","0","20318","0","0","0","0"
"3.75","","","3.4166666666667","4538","73.888933333334","3","3.9166666666667","3.4166666666667"
"0","","","0","17562","0","0","0","0"
"4.25","","","0","2310","90","1","4.5","4.75"
"0","","","0","2311","0","0","0","0"
"0","","","0","11972","0","0","0","0"
"0","","","0","11971","0","0","0","0"
"0","","","0","2312","0","0","0","0"
"0","","","0","11159","0","0","0","0"
"4.5","","","4.25","11965","85","1","4.25","4"
"0","","","0","19447","0","0","0","0"
"0","","","0","20408","0","0","0","0"
"0","","","0","20265","0","0","0","0"
"4.1","","","3.9","1058","81.66667","5","4.1","4.05"
"0","","","0","19841","0","0","0","0"
"0","","","0","2313","0","0","0","0"
"0","","","0","2731","0","0","0","0"
"0","","","0","14513","0","0","0","0"
"4.25","","","4.25","1090","79.9999","1","3.5","4.25"
"0","","","0","21181","0","0","0","0"
"0","","","0","6193","0","0","0","0"
"0","","","0","6269","0","0","0","0"
"3.875","","","0","2316","80.833275","2","3.75","4.5"
"0","","","0","10667","0","0","0","0"
"0","","","0","11945","0","0","0","0"
"0","","","0","20266","0","0","0","0"
"4","","","4.0833333333333","10953","77.9166375","4","3.75","3.9375"
"4","","","0","16945","73.33325","1","3.25","3.75"
"4","","","4.5","2317","79.9998","1","3","5"
"0","","","0","6292","0","0","0","0"
"0","","","0","19846","0","0","0","0"
"0","","","0","2320","0","0","0","0"
"4.25","","","4","17845","88.3334","1","4.75","4.25"
"0","","","0","2733","0","0","0","0"
"4.25","","","3.75","17747","81.66665","1","4","4"
"0","","","0","7988","0","0","0","0"
"0","","","0","2322","0","0","0","0"
"0","","","0","16896","0","0","0","0"
"0","","","0","20531","0","0","0","0"
"5","","","0","13507","100","1","5","5"
"4.25","","","0","6129","93.888916666666","3","4.8333333333333","5"
"0","","","0","13639","0","0","0","0"
"0","","","0","15965","0","0","0","0"
"4.5","","","4.25","16525","86.6666","1","4","4.5"
"3","","","3","20995","70.0001","1","4","3.5"
"0","","","0","11302","0","0","0","0"
"4.5","","","0","20777","85","1","4.25","4"
"0","","","0","3162","0","0","0","0"
"4.25","","","5","9821","83.3332","1","3.5","4.75"
"0","","","0","18066","0","0","0","0"
"0","","","0","2325","0","0","0","0"
"4.625","","","0","16661","88.333225","2","3.875","4.75"
"4.25","","","4.5","12279","83.33335","1","4.25","4"
"0","","","0","15045","0","0","0","0"
"4","","","0","20217","78.3333","1","3.75","4"
"0","","","0","18502","0","0","0","0"
"0","","","0","20410","0","0","0","0"
"0","","","0","2746","0","0","0","0"
"0","","","0","18441","0","0","0","0"
"0","","","0","3742","0","0","0","0"
"0","","","0","2328","0","0","0","0"
"0","","","0","19525","0","0","0","0"
"0","","","0","2755","0","0","0","0"
"0","","","0","6631","0","0","0","0"
"4","","","0","2756","83.3334","1","4.5","4"
"0","","","0","13131","0","0","0","0"
"4.75","","","0","2757","96.66665","2","4.75","5"
"0","","","0","5021","0","0","0","0"
"0","","","0","1865","0","0","0","0"
"0","","","0","2425","0","0","0","0"
"2","","","0","19255","55.00005","1","3","3.25"
"0","","","0","15443","0","0","0","0"
"0","","","0","12617","0","0","0","0"
"3.75","","","3.5","26","88.3334","1","4.75","4.75"
"0","","","0","17395","0","0","0","0"
"0","","","0","14602","0","0","0","0"
"0","","","0","9875","0","0","0","0"
"0","","","0","11761","0","0","0","0"
"4.5","","","4","10782","86.6666","1","4","4.5"
"3.75","","","2.5","1866","80.0002","1","5","3.25"
"0","","","0","2424","0","0","0","0"
"5","","","5","10861","100","1","5","5"
"0","","","0","12898","0","0","0","0"
"0","","","0","12900","0","0","0","0"
"4.5","","","4","1867","86.6666","1","4","4.5"
"0","","","0","19195","0","0","0","0"
"0","","","0","2426","0","0","0","0"
"0","","","0","1868","0","0","0","0"
"0","","","0","1869","0","0","0","0"
"0","","","0","3769","0","0","0","0"
"0","","","0","5016","0","0","0","0"
"3.5","","","3.25","91","65","1","3.25","3"
"5","","","0","2427","100","1","5","5"
"4.5","","","0","6918","90","1","4.5","4.5"
"4","","","0","10624","78.33335","1","4","3.75"
"4.5","","","4.5625","104","89.44445","6","4.5","4.4166666666667"
"4","","","0","18287","90.0001","1","5","4.5"
"4.25","","","4.25","13140","86.66675","1","4.75","4"
"3.75","","","4","105","81.6668","1","4.75","3.75"
"0","","","0","17186","0","0","0","0"
"0","","","0","116","0","0","0","0"
"0","","","0","117","0","0","0","0"
"0","","","0","2428","0","0","0","0"
"0","","","0","1870","0","0","0","0"
"0","","","0","1871","0","0","0","0"
"4.5","","","0","7055","78.3332","2","3.25","4"
"0","","","0","21033","0","0","0","0"
"0","","","0","2429","0","0","0","0"
"0","","","0","2430","0","0","0","0"
"0","","","0","13383","0","0","0","0"
"0","","","0","15121","0","0","0","0"
"3.4166666666667","","","0","10432","76.1112","3","4.25","3.75"
"0","","","0","17344","0","0","0","0"
"0","","","0","1872","0","0","0","0"
"4.4166666666667","","","0","189","84.999933333334","3","3.9166666666667","4.4166666666667"
"4.4166666666667","","","4.6666666666667","103","91.6667","3","4.75","4.5833333333333"
"0","","","0","11857","0","0","0","0"
"0","","","0","1873","0","0","0","0"
"5","","","0","1874","100","1","5","5"
"0","","","0","6294","0","0","0","0"
"0","","","0","12903","0","0","0","0"
"0","","","0","12530","0","0","0","0"
"0","","","0","5486","0","0","0","0"
"0","","","0","5487","0","0","0","0"
"5","","","4.75","5484","98.3333","1","4.75","5"
"0","","","0","5485","0","0","0","0"
"4.5","","","4","5502","68.3334","1","3.75","2"
"0","","","0","5489","0","0","0","0"
"0","","","0","5490","0","0","0","0"
"0","","","0","14977","0","0","0","0"
"0","","","0","2431","0","0","0","0"
"0","","","0","2432","0","0","0","0"
"0","","","0","1875","0","0","0","0"
"4.625","","","4","1876","93.33335","2","4.75","4.625"
"4.5","","","4","1877","91.6667","1","4.75","4.5"
"0","","","0","1878","0","0","0","0"
"4","","","0","241","79.9999","1","3.5","4.5"
"3.7","","","3.375","253","80.66677","5","4.55","3.85"
"4.625","","","4.125","1879","93.333375","2","4.875","4.5"
"4.5","","","1.5","14454","81.6665","1","3.25","4.5"
"0","","","0","257","0","0","0","0"
"0","","","0","2434","0","0","0","0"
"0","","","0","2435","0","0","0","0"
"0","","","0","20941","0","0","0","0"
"0","","","0","3990","0","0","0","0"
"0","","","0","12685","0","0","0","0"
"0","","","0","2436","0","0","0","0"
"4.5","","","0","2437","92.500025","2","4.75","4.625"
"0","","","0","1880","0","0","0","0"
"0","","","0","1881","0","0","0","0"
"0","","","0","11167","0","0","0","0"
"0","","","0","290","0","0","0","0"
"0","","","0","12749","0","0","0","0"
"0","","","0","12129","0","0","0","0"
"0","","","0","7985","0","0","0","0"
"0","","","0","1882","0","0","0","0"
"0","","","0","9707","0","0","0","0"
"0","","","0","1883","0","0","0","0"
"4.25","","","4.5","18280","88.3334","1","4.75","4.25"
"0","","","0","1884","0","0","0","0"
"0","","","0","3496","0","0","0","0"
"0","","","0","14135","0","0","0","0"
"0","","","0","18473","0","0","0","0"
"0","","","0","18474","0","0","0","0"
"0","","","0","18472","0","0","0","0"
"0","","","0","18476","0","0","0","0"
"5","","","0","6969","100","1","5","5"
"0","","","0","2438","0","0","0","0"
"0","","","0","15568","0","0","0","0"
"4.75","","","4.25","3968","82.4999","2","3.625","4"
"0","","","0","346","0","0","0","0"
"0","","","0","3752","0","0","0","0"
"0","","","0","2439","0","0","0","0"
"0","","","0","12620","0","0","0","0"
"0","","","0","21334","0","0","0","0"
"0.25","","","0.25","12025","36.6673","1","5","0.25"
"0","","","0","7879","0","0","0","0"
"0","","","0","9873","0","0","0","0"
"0","","","0","5020","0","0","0","0"
"0","","","0","21034","0","0","0","0"
"4.0625","","","0","2440","84.5834625","4","4.875","3.75"
"4.75","","","4.5","1885","93.3333","1","4.5","4.75"
"0","","","0","20053","0","0","0","0"
"0","","","0","1886","0","0","0","0"
"0","","","0","7350","0","0","0","0"
"0","","","0","3435","0","0","0","0"
"5","","","5","12529","100","1","5","5"
"0","","","0","16997","0","0","0","0"
"0","","","0","6026","0","0","0","0"
"0","","","0","2441","0","0","0","0"
"0","","","0","1887","0","0","0","0"
"0","","","0","20110","0","0","0","0"
"0","","","0","20111","0","0","0","0"
"0","","","0","16216","0","0","0","0"
"0","","","0","2442","0","0","0","0"
"1.5","","","0","19275","36.6665","1","1","3"
"0","","","0","13646","0","0","0","0"
"0","","","0","21364","0","0","0","0"
"3.8333333333333","","","4","3459","77.777766666666","3","3.8333333333333","4"
"0","","","0","2443","0","0","0","0"
"0","","","0","2444","0","0","0","0"
"0","","","0","13850","0","0","0","0"
"0","","","0","5477","0","0","0","0"
"0","","","0","1888","0","0","0","0"
"5","","","0","1889","86.6664","1","3","5"
"4.5","","","4.25","11721","86.6666","1","4","4.5"
"3.5","","","3.5","1890","53.3332","1","2","2.5"
"0","","","0","12618","0","0","0","0"
"0","","","0","15875","0","0","0","0"
"4","","","0","14455","81.66675","1","4.5","3.75"
"0","","","0","571","0","0","0","0"
"0","","","0","11168","0","0","0","0"
"0","","","0","7351","0","0","0","0"
"0","","","0","2445","0","0","0","0"
"0","","","0","17835","0","0","0","0"
"0","","","0","16260","0","0","0","0"
"0","","","0","21333","0","0","0","0"
"0","","","0","7622","0","0","0","0"
"0","","","0","6119","0","0","0","0"
"0","","","0","1891","0","0","0","0"
"0","","","0","2446","0","0","0","0"
"4.5","","","0","650","86.6667","1","4.5","4"
"0","","","0","15700","0","0","0","0"
"0","","","0","12665","0","0","0","0"
"0","","","0","14453","0","0","0","0"
"0","","","0","6295","0","0","0","0"
"0","","","0","1892","0","0","0","0"
"4","","","0","14978","90.0001","1","5","4.5"
"4.5","","","3.5","1893","95","2","4.75","5"
"0","","","0","3489","0","0","0","0"
"4.25","","","0","2447","83.33335","1","4.25","4"
"0","","","0","1894","0","0","0","0"
"3.8333333333333","","","4.5","692","65.55555","3","3.25","2.75"
"0","","","0","693","0","0","0","0"
"0","","","0","18556","0","0","0","0"
"0","","","0","3780","0","0","0","0"
"0","","","0","1895","0","0","0","0"
"0","","","0","2448","0","0","0","0"
"0","","","0","2449","0","0","0","0"
"0","","","0","9708","0","0","0","0"
"0","","","0","2450","0","0","0","0"
"0","","","0","2451","0","0","0","0"
"0","","","0","1896","0","0","0","0"
"0","","","0","18558","0","0","0","0"
"0","","","0","13384","0","0","0","0"
"1","","","0","11929","31.66675","1","2","1.75"
"0","","","0","2452","0","0","0","0"
"0","","","0","2453","0","0","0","0"
"4","","","0","2454","81.6668","1","4.75","3.5"
"0","","","0","13386","0","0","0","0"
"0","","","0","13387","0","0","0","0"
"0","","","0","13385","0","0","0","0"
"3.75","","","0","11389","78.33355","1","5","3"
"0","","","0","12714","0","0","0","0"
"4","","","3.5","5304","86.6668","1","5","4"
"4.75","","","0","5482","94.1667","2","4.875","4.5"
"0","","","0","2455","0","0","0","0"
"0","","","0","2456","0","0","0","0"
"0","","","0","17333","0","0","0","0"
"0","","","0","2458","0","0","0","0"
"0","","","0","2459","0","0","0","0"
"0","","","0","2460","0","0","0","0"
"5","","","0","5443","100","2","5","5"
"5","","","5","14330","100","1","5","5"
"0","","","0","19941","0","0","0","0"
"0","","","0","9740","0","0","0","0"
"0","","","0","5212","0","0","0","0"
"5","","","0","843","100","1","5","5"
"0","","","0","1898","0","0","0","0"
"0","","","0","1899","0","0","0","0"
"0","","","0","1900","0","0","0","0"
"0","","","0","1901","0","0","0","0"
"0","","","0","9960","0","0","0","0"
"0","","","0","7144","0","0","0","0"
"0","","","0","13027","0","0","0","0"
"0","","","0","11654","0","0","0","0"
"0","","","0","15682","0","0","0","0"
"4.75","","","0","895","81.66655","1","3.5","4"
"0","","","0","18709","0","0","0","0"
"0","","","0","14830","0","0","0","0"
"0","","","0","17458","0","0","0","0"
"0","","","0","14976","0","0","0","0"
"0","","","0","15681","0","0","0","0"
"0","","","0","17797","0","0","0","0"
"4.375","","","4.5","919","93.333375","2","4.875","4.75"
"0","","","0","15684","0","0","0","0"
"4.5","","","4.75","933","91.666675","2","4.625","4.625"
"0","","","0","2462","0","0","0","0"
"0","","","0","1902","0","0","0","0"
"0","","","0","7261","0","0","0","0"
"0","","","0","3150","0","0","0","0"
"0","","","0","12619","0","0","0","0"
"2","","","1.75","967","33.3331","1","0.5","2.5"
"0","","","0","3151","0","0","0","0"
"0","","","0","16080","0","0","0","0"
"0","","","0","3143","0","0","0","0"
"1.25","","","0","985","25","1","1.25","1.25"
"0","","","0","12023","0","0","0","0"
"0","","","0","1905","0","0","0","0"
"0","","","0","16096","0","0","0","0"
"0","","","0","1906","0","0","0","0"
"4.625","","","4.75","994","90.8333","2","4.375","4.625"
"0","","","0","1907","0","0","0","0"
"0","","","0","1908","0","0","0","0"
"0","","","0","1909","0","0","0","0"
"0","","","0","1910","0","0","0","0"
"0","","","0","8715","0","0","0","0"
"0","","","0","1911","0","0","0","0"
"0","","","0","10035","0","0","0","0"
"4.625","","","4.75","1912","90.8334","2","4.875","4.125"
"0","","","0","3472","0","0","0","0"
"0","","","0","3473","0","0","0","0"
"0","","","0","16078","0","0","0","0"
"4.75","","","4.5","1913","93.33335","1","4.75","4.5"
"4.5","","","0","12842","93.3334","1","5","4.5"
"0","","","0","2463","0","0","0","0"
"0","","","0","1914","0","0","0","0"
"0","","","0","1915","0","0","0","0"
"0","","","0","16998","0","0","0","0"
"0","","","0","10034","0","0","0","0"
"0","","","0","1091","0","0","0","0"
"2.5","","","2.5","1916","60.0002","1","4","2.5"
"0","","","0","13130","0","0","0","0"
"0","","","0","1917","0","0","0","0"
"0","","","0","20252","0","0","0","0"
"0","","","0","1918","0","0","0","0"
"0","","","0","14719","0","0","0","0"
"0","","","0","1144","0","0","0","0"
"0","","","0","1919","0","0","0","0"
"0","","","0","2464","0","0","0","0"
"0","","","0","13139","0","0","0","0"
"0","","","0","3142","0","0","0","0"
"0","","","0","1920","0","0","0","0"
"4","","","2","12024","60","1","3","2"
"0","","","0","1921","0","0","0","0"
"0","","","0","3146","0","0","0","0"
"0","","","0","12336","0","0","0","0"
"0","","","0","15702","0","0","0","0"
"0","","","0","2465","0","0","0","0"
"0","","","0","9484","0","0","0","0"
"5","","","0","15018","100","1","5","5"
"0","","","0","6397","0","0","0","0"
"0","","","0","16208","0","0","0","0"
"4.625","","","4.75","2987","95.000025","2","4.875","4.75"
"0","","","0","14931","0","0","0","0"
"0","","","0","20840","0","0","0","0"
"0","","","0","20004","0","0","0","0"
"0","","","0","1922","0","0","0","0"
"4.25","","","3.75","1923","88.33345","1","5","4"
"0","","","0","13962","0","0","0","0"
"0","","","0","7260","0","0","0","0"
"0","","","0","1924","0","0","0","0"
"4.75","","","4.5","1304","95","2","4.75","4.75"
"0","","","0","20938","0","0","0","0"
"0","","","0","20939","0","0","0","0"
"0","","","0","20940","0","0","0","0"
"0","","","0","1925","0","0","0","0"
"0","","","0","1926","0","0","0","0"
"0","","","0","3147","0","0","0","0"
"0","","","0","14670","0","0","0","0"
"0","","","0","20005","0","0","0","0"
"0","","","0","17377","0","0","0","0"
"0","","","0","20427","0","0","0","0"
"4.5","","","4","11966","93.3334","1","5","4.5"
"0","","","0","2466","0","0","0","0"
"0","","","0","2467","0","0","0","0"
"0","","","0","2468","0","0","0","0"
"0","","","0","11653","0","0","0","0"
"0","","","0","14452","0","0","0","0"
"3","","","0","1386","62.777683333334","3","2.6666666666667","3.75"
"0","","","0","16996","0","0","0","0"
"0","","","0","3308","0","0","0","0"
"0","","","0","1927","0","0","0","0"
"0","","","0","1928","0","0","0","0"
"3.625","","","4.0833333333333","1394","62.916675","4","3.1875","2.625"
"0","","","0","8668","0","0","0","0"
"0","","","0","1402","0","0","0","0"
"0","","","0","15867","0","0","0","0"
"0","","","0","2469","0","0","0","0"
"0","","","0","16436","0","0","0","0"
"4.5","","","0","2470","95","1","4.75","5"
"0","","","0","2471","0","0","0","0"
"0","","","0","2473","0","0","0","0"
"0","","","0","2474","0","0","0","0"
"0","","","0","2475","0","0","0","0"
"0","","","0","2476","0","0","0","0"
"0","","","0","2477","0","0","0","0"
"0","","","0","14599","0","0","0","0"
"0","","","0","6130","0","0","0","0"
"0","","","0","2478","0","0","0","0"
"0","","","0","7230","0","0","0","0"
"0","","","0","1929","0","0","0","0"
"0","","","0","13583","0","0","0","0"
"0","","","0","7240","0","0","0","0"
"0","","","0","8678","0","0","0","0"
"0","","","0","8677","0","0","0","0"
"0","","","0","17297","0","0","0","0"
"0","","","0","19101","0","0","0","0"
"0","","","0","17394","0","0","0","0"
"0","","","0","16542","0","0","0","0"
"0","","","0","14548","0","0","0","0"
"0","","","0","13252","0","0","0","0"
"0","","","0","5215","0","0","0","0"
"4.5","","","0","4000","95","1","4.75","5"
"0","","","0","19408","0","0","0","0"
"0","","","0","19409","0","0","0","0"
"4.25","","","4","52","85.555583333334","6","4.4166666666667","4.1666666666667"
"4.5","","","0","19188","91.66665","1","4.5","4.75"
"4.375","","","4.3333333333333","53","86.2500125","4","4.375","4.1875"
"0","","","0","3597","0","0","0","0"
"0","","","0","3639","0","0","0","0"
"4.25","","","4.5","2962","89.1667","2","4.625","4.5"
"3","","","3","6879","60.0001","1","3.5","2.5"
"0","","","0","3593","0","0","0","0"
"0","","","0","21338","0","0","0","0"
"0","","","0","21337","0","0","0","0"
"0","","","0","18068","0","0","0","0"
"0","","","0","20486","0","0","0","0"
"0","","","0","3640","0","0","0","0"
"4.375","","","4.25","65","83.333275","2","3.875","4.25"
"0","","","0","3635","0","0","0","0"
"0","","","0","14747","0","0","0","0"
"0","","","0","18528","0","0","0","0"
"0","","","0","19657","0","0","0","0"
"0","","","0","13733","0","0","0","0"
"0","","","0","13734","0","0","0","0"
"0","","","0","13736","0","0","0","0"
"0","","","0","13735","0","0","0","0"
"0","","","0","2980","0","0","0","0"
"0","","","0","3600","0","0","0","0"
"0","","","0","20572","0","0","0","0"
"0","","","0","16171","0","0","0","0"
"0","","","0","15064","0","0","0","0"
"4","","","4","93","76.66665","1","3.75","3.75"
"0","","","0","16176","0","0","0","0"
"0","","","0","2948","0","0","0","0"
"0","","","0","10663","0","0","0","0"
"4","","","0","2963","70.0002","1","4.5","2"
"0","","","0","19769","0","0","0","0"
"4.3958333333333","","","4.25","1459","87.22225","12","4.5","4.1875"
"5","","","4.75","111","100","1","5","5"
"0","","","0","7330","0","0","0","0"
"0","","","0","16182","0","0","0","0"
"0","","","0","14173","0","0","0","0"
"0","","","0","2975","0","0","0","0"
"0","","","0","3641","0","0","0","0"
"0","","","0","13049","0","0","0","0"
"0","","","0","18102","0","0","0","0"
"0","","","0","2982","0","0","0","0"
"0","","","0","19411","0","0","0","0"
"4","","","3.75","122","70.833225","2","3","3.625"
"4.5","","","0","19053","91.66675","1","5","4.25"
"0","","","0","12766","0","0","0","0"
"4.5","","","4.25","135","90","2","4.5","4.5"
"4","","","4","3630","86.6668","1","5","4"
"4","","","0","138","74.9999","1","3.25","4"
"0","","","0","3642","0","0","0","0"
"0","","","0","3599","0","0","0","0"
"0","","","0","19412","0","0","0","0"
"4.5","","","4","157","86.66665","1","4.25","4.25"
"4.0833333333333","","","3.5","3582","82.777783333334","3","4.1666666666667","4.1666666666667"
"5","","","0","14443","93.3332","1","4","5"
"0","","","0","14951","0","0","0","0"
"0","","","0","20362","0","0","0","0"
"4","","","3.75","10821","73.888833333334","3","3.4166666666667","3.6666666666667"
"0","","","0","10822","0","0","0","0"
"0","","","0","185","0","0","0","0"
"0","","","0","18072","0","0","0","0"
"0","","","0","2976","0","0","0","0"
"0","","","0","19413","0","0","0","0"
"0","","","0","12776","0","0","0","0"
"0","","","0","14658","0","0","0","0"
"0","","","0","19768","0","0","0","0"
"0","","","0","14704","0","0","0","0"
"0","","","0","16334","0","0","0","0"
"0","","","0","17737","0","0","0","0"
"5","","","4.8333333333333","13365","93.3333","3","4.5","4.5"
"0","","","0","15915","0","0","0","0"
"0","","","0","19894","0","0","0","0"
"0","","","0","19902","0","0","0","0"
"0","","","0","20386","0","0","0","0"
"0","","","0","3631","0","0","0","0"
"0","","","0","2950","0","0","0","0"
"4.25","","","4.25","3643","81.66665","1","4","4"
"0","","","0","3179","0","0","0","0"
"0","","","0","5192","0","0","0","0"
"0","","","0","17218","0","0","0","0"
"0","","","0","2951","0","0","0","0"
"4.25","","","0","5190","90.00005","1","4.75","4.5"
"0","","","0","16173","0","0","0","0"
"0","","","0","17772","0","0","0","0"
"0","","","0","19477","0","0","0","0"
"0","","","0","3980","0","0","0","0"
"0","","","0","12777","0","0","0","0"
"0","","","0","14693","0","0","0","0"
"0","","","0","18815","0","0","0","0"
"0","","","0","3784","0","0","0","0"
"0","","","0","2978","0","0","0","0"
"0","","","0","17448","0","0","0","0"
"0","","","0","20477","0","0","0","0"
"0","","","0","10512","0","0","0","0"
"0","","","0","2965","0","0","0","0"
"4","","","0","3168","75.000025","2","3.875","3.375"
"0","","","0","3636","0","0","0","0"
"0","","","0","2952","0","0","0","0"
"3.5","","","0","2966","65","1","3.25","3"
"0","","","0","15794","0","0","0","0"
"0","","","0","17479","0","0","0","0"
"0","","","0","19777","0","0","0","0"
"0","","","0","19479","0","0","0","0"
"0","","","0","18216","0","0","0","0"
"0","","","0","13368","0","0","0","0"
"0","","","0","16974","0","0","0","0"
"0","","","0","20729","0","0","0","0"
"0","","","0","3644","0","0","0","0"
