"","id","year","name","ibu","abv","calories","beer_style_name","beer_style_norm","num_ratings","overall_rating","brewery_name","brewery_type","city","state","post_code","loc_id","lat","long","total_m","total_f","under_18_m","x18_to_29_m","x30_to_49_m","x50_to_64_m","x65_plus_m","under_18_f","x18_to_29_f","x30_to_49_f","x50_to_64_f","x65_plus_f"
"102","24","2012","J. Wakefield / Omnipollo One Trick Pony",10,7,210,"Grodziskie/Gose/Lichtenhainer","Sour",51,98,"J. Wakefield Brewing","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,486,1850,3626,2410,1495,541,1896,2860,1494,2037
"103","24","2013","J. Wakefield / Omnipollo One Trick Pony",10,7,210,"Grodziskie/Gose/Lichtenhainer","Sour",51,98,"J. Wakefield Brewing","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,516,1572,1866,1541,1390,592,1551,854,2639,1930
"104","24","2014","J. Wakefield / Omnipollo One Trick Pony",10,7,210,"Grodziskie/Gose/Lichtenhainer","Sour",51,98,"J. Wakefield Brewing","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,547,1492,981,2625,1385,1399,1791,831,1675,2146
"105","24","2015","J. Wakefield / Omnipollo One Trick Pony",10,7,210,"Grodziskie/Gose/Lichtenhainer","Sour",51,98,"J. Wakefield Brewing","Microbrewery","Miami","FL","33127","12976",25.813808,-80.2058,NA,NA,1659,1564,965,1614,1416,2409,2020,1789,1817,2193
"106","25","2011","Live Oak Hefe Weizen",NA,5.2,156,"German Hefeweizen","Wheat Beer",366,98,"Live Oak Brewing Company","Microbrewery","Austin","TX","78702","26624",30.265158,-97.71879,NA,NA,2721,1779,2173,1743,859,2474,1066,3070,1257,1236
"107","25","2012","Live Oak Hefe Weizen",NA,5.2,156,"German Hefeweizen","Wheat Beer",366,98,"Live Oak Brewing Company","Microbrewery","Austin","TX","78702","26624",30.265158,-97.71879,NA,NA,2772,944,2210,1837,877,2547,968,3174,1195,1141
"108","25","2013","Live Oak Hefe Weizen",NA,5.2,156,"German Hefeweizen","Wheat Beer",366,98,"Live Oak Brewing Company","Microbrewery","Austin","TX","78702","26624",30.265158,-97.71879,NA,NA,2591,1084,2315,1548,983,2464,939,2500,1264,1237
"109","25","2014","Live Oak Hefe Weizen",NA,5.2,156,"German Hefeweizen","Wheat Beer",366,98,"Live Oak Brewing Company","Microbrewery","Austin","TX","78702","26624",30.265158,-97.71879,NA,NA,2458,1069,3446,1518,1033,2260,1000,3491,1355,1313
"110","25","2015","Live Oak Hefe Weizen",NA,5.2,156,"German Hefeweizen","Wheat Beer",366,98,"Live Oak Brewing Company","Microbrewery","Austin","TX","78702","26624",30.265158,-97.71879,NA,NA,2411,907,2514,1600,952,1810,1023,3475,1455,1354
"111","156","2011","Hill Farmstead Everett - Bourbon Barrel Aged (2014-)",NA,NA,NA,"Porter","Porter",90,99,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,321,308,112,69,79,46,15,105,46,81,51,25
"112","156","2012","Hill Farmstead Everett - Bourbon Barrel Aged (2014-)",NA,NA,NA,"Porter","Porter",90,99,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,290,302,77,68,53,73,19,96,39,68,70,29
"113","156","2013","Hill Farmstead Everett - Bourbon Barrel Aged (2014-)",NA,NA,NA,"Porter","Porter",90,99,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,271,251,74,52,50,74,21,71,21,67,64,28
"114","156","2014","Hill Farmstead Everett - Bourbon Barrel Aged (2014-)",NA,NA,NA,"Porter","Porter",90,99,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,264,266,85,26,54,76,23,81,20,67,70,28
"115","156","2015","Hill Farmstead Everett - Bourbon Barrel Aged (2014-)",NA,NA,NA,"Porter","Porter",90,99,"Hill Farmstead Brewery","Microbrewery","Greensboro Bend","VT","05842","16829",44.574196,-72.24333,304,286,107,22,61,77,37,90,20,62,73,41
"116","28",NA,"Grimm Super Going",NA,4.8,144,"Grodziskie/Gose/Lichtenhainer","Sour",64,98,"Grimm Artisanal Ales","Client Brewer","Brooklyn","NY","","4881",40.695286,-73.98907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","30","2011","Westbrook Gozu",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",182,98,"Westbrook Brewing","Microbrewery","Mount Pleasant","SC","29464","6745",32.813518,-79.85899,NA,NA,841,1812,0,1246,2775,669,860,0,1154,3329
"118","30","2012","Westbrook Gozu",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",182,98,"Westbrook Brewing","Microbrewery","Mount Pleasant","SC","29464","6745",32.813518,-79.85899,NA,NA,888,1557,0,1306,2819,623,848,0,1192,3337
"119","30","2013","Westbrook Gozu",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",182,98,"Westbrook Brewing","Microbrewery","Mount Pleasant","SC","29464","6745",32.813518,-79.85899,NA,NA,824,747,0,1270,2915,608,766,0,1418,3547
"120","30","2014","Westbrook Gozu",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",182,98,"Westbrook Brewing","Microbrewery","Mount Pleasant","SC","29464","6745",32.813518,-79.85899,NA,NA,842,684,0,1387,3226,643,661,0,570,3875
"121","30","2015","Westbrook Gozu",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",182,98,"Westbrook Brewing","Microbrewery","Mount Pleasant","SC","29464","6745",32.813518,-79.85899,NA,NA,796,1549,0,1305,3487,686,1476,0,692,4189
"122","32",NA,"Grimm Super Spruce",NA,4.7,141,"Grodziskie/Gose/Lichtenhainer","Sour",63,98,"Grimm Artisanal Ales","Client Brewer","Brooklyn","NY","","4881",40.649059,-73.93304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","34","2011","Tired Hands PermaShore",NA,6.8,204,"Grodziskie/Gose/Lichtenhainer","Sour",22,97,"Tired Hands Brewing Company","Brew Pub/Brewery","Ardmore","PA","19003","18571",40.000861,-75.29694,NA,NA,1187,1237,1578,1173,752,1212,1569,1889,1501,1180
"124","34","2012","Tired Hands PermaShore",NA,6.8,204,"Grodziskie/Gose/Lichtenhainer","Sour",22,97,"Tired Hands Brewing Company","Brew Pub/Brewery","Ardmore","PA","19003","18571",40.000861,-75.29694,NA,NA,1125,1003,1489,1142,776,1054,1584,1850,1422,1201
"125","34","2013","Tired Hands PermaShore",NA,6.8,204,"Grodziskie/Gose/Lichtenhainer","Sour",22,97,"Tired Hands Brewing Company","Brew Pub/Brewery","Ardmore","PA","19003","18571",40.000861,-75.29694,NA,NA,1344,1061,1678,1194,728,1200,1173,1842,1353,1101
"126","34","2014","Tired Hands PermaShore",NA,6.8,204,"Grodziskie/Gose/Lichtenhainer","Sour",22,97,"Tired Hands Brewing Company","Brew Pub/Brewery","Ardmore","PA","19003","18571",40.000861,-75.29694,NA,NA,1217,1263,1729,1283,721,1209,1113,1880,1275,1136
"127","34","2015","Tired Hands PermaShore",NA,6.8,204,"Grodziskie/Gose/Lichtenhainer","Sour",22,97,"Tired Hands Brewing Company","Brew Pub/Brewery","Ardmore","PA","19003","18571",40.000861,-75.29694,NA,NA,1433,1104,1694,1203,698,1202,1059,1952,1324,1119
"128","35","2011","Arizona Wilderness / Beavertown Opinyonated Gratzer",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",11,98,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,0,1880,0,816,1084,0,1470,0,694,1646
"129","35","2012","Arizona Wilderness / Beavertown Opinyonated Gratzer",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",11,98,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,0,1642,0,724,1299,944,1578,0,815,1655
"130","35","2013","Arizona Wilderness / Beavertown Opinyonated Gratzer",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",11,98,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,906,1694,0,687,1484,792,1750,0,866,1935
"131","35","2014","Arizona Wilderness / Beavertown Opinyonated Gratzer",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",11,98,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,927,1736,0,692,1589,732,1565,0,969,2015
"132","35","2015","Arizona Wilderness / Beavertown Opinyonated Gratzer",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",11,98,"Arizona Wilderness Brewing Company","Brew Pub","Gilbert","AZ","85233","26038",33.348593,-111.80833,NA,NA,922,1768,0,730,1703,844,1669,0,953,2163
"133","37","2011","Anchorage Whiteout Wit Bier",20,6.5,195,"Witbier","Wheat Beer",402,97,"Anchorage Brewing Company","Microbrewery","Anchorage","AK","99515","29536",61.122943,-149.88852,NA,NA,2830,1573,3185,2194,580,3186,1832,1474,2276,787
"134","37","2012","Anchorage Whiteout Wit Bier",20,6.5,195,"Witbier","Wheat Beer",402,97,"Anchorage Brewing Company","Microbrewery","Anchorage","AK","99515","29536",61.122943,-149.88852,NA,NA,2696,1899,3007,2153,741,3263,1699,2367,2228,954
"135","37","2013","Anchorage Whiteout Wit Bier",20,6.5,195,"Witbier","Wheat Beer",402,97,"Anchorage Brewing Company","Microbrewery","Anchorage","AK","99515","29536",61.122943,-149.88852,NA,NA,1980,985,2782,2300,851,3299,784,3378,1312,1013
"136","37","2014","Anchorage Whiteout Wit Bier",20,6.5,195,"Witbier","Wheat Beer",402,97,"Anchorage Brewing Company","Microbrewery","Anchorage","AK","99515","29536",61.122943,-149.88852,NA,NA,3077,1157,2600,1207,1024,2888,923,3077,2211,1109
"137","37","2015","Anchorage Whiteout Wit Bier",20,6.5,195,"Witbier","Wheat Beer",402,97,"Anchorage Brewing Company","Microbrewery","Anchorage","AK","99515","29536",61.122943,-149.88852,NA,NA,3214,1136,2537,2235,967,2750,815,3285,2215,1269
"138","39","2011","De Garde Cherry Raz Gose",NA,5.4,162,"Grodziskie/Gose/Lichtenhainer","Sour",11,97,"De Garde Brewing","Microbrewery","Tillamook","OR","97141","11640",45.459109,-123.80389,NA,NA,1604,989,1839,1449,1085,1521,912,1584,1580,1234
"139","39","2012","De Garde Cherry Raz Gose",NA,5.4,162,"Grodziskie/Gose/Lichtenhainer","Sour",11,97,"De Garde Brewing","Microbrewery","Tillamook","OR","97141","11640",45.459109,-123.80389,NA,NA,1483,829,1800,1490,1074,1509,863,1619,1709,1231
"140","39","2013","De Garde Cherry Raz Gose",NA,5.4,162,"Grodziskie/Gose/Lichtenhainer","Sour",11,97,"De Garde Brewing","Microbrewery","Tillamook","OR","97141","11640",45.459109,-123.80389,NA,NA,1416,929,1678,1560,1083,1530,856,1564,1716,1343
"141","39","2014","De Garde Cherry Raz Gose",NA,5.4,162,"Grodziskie/Gose/Lichtenhainer","Sour",11,97,"De Garde Brewing","Microbrewery","Tillamook","OR","97141","11640",45.459109,-123.80389,NA,NA,1215,1073,1646,1526,1023,1569,899,1519,1733,1292
"142","39","2015","De Garde Cherry Raz Gose",NA,5.4,162,"Grodziskie/Gose/Lichtenhainer","Sour",11,97,"De Garde Brewing","Microbrewery","Tillamook","OR","97141","11640",45.459109,-123.80389,NA,NA,1339,1075,1698,1468,1040,1496,893,1620,1619,1357
"143","40","2011","The Veil Never Forever",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",26,97,"The Veil Brewing Company","Microbrewery","Richmond","VA","23230","23801",37.580346,-77.48831,NA,NA,375,425,872,485,416,561,339,717,573,771
"144","40","2012","The Veil Never Forever",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",26,97,"The Veil Brewing Company","Microbrewery","Richmond","VA","23230","23801",37.580346,-77.48831,NA,NA,391,500,826,580,311,590,335,749,551,713
"145","40","2013","The Veil Never Forever",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",26,97,"The Veil Brewing Company","Microbrewery","Richmond","VA","23230","23801",37.580346,-77.48831,NA,NA,341,483,789,513,274,528,417,788,561,666
"146","40","2014","The Veil Never Forever",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",26,97,"The Veil Brewing Company","Microbrewery","Richmond","VA","23230","23801",37.580346,-77.48831,NA,NA,331,539,764,492,280,454,560,849,581,690
"147","40","2015","The Veil Never Forever",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",26,97,"The Veil Brewing Company","Microbrewery","Richmond","VA","23230","23801",37.580346,-77.48831,NA,NA,335,533,839,531,284,559,701,842,621,683
"148","64","2011","Tampa Bay Gourds Gone Wild Pumpkin",NA,5.5,165,"Spice/Herb/Vegetable","Other (Cider, Mead, etc.)",24,98,"Tampa Bay Brewing Co.","Brew Pub","Tampa","FL","33605","24636",27.963849,-82.43193,NA,NA,2207,1284,2323,1416,906,1684,1676,2089,1542,1080
"149","64","2012","Tampa Bay Gourds Gone Wild Pumpkin",NA,5.5,165,"Spice/Herb/Vegetable","Other (Cider, Mead, etc.)",24,98,"Tampa Bay Brewing Co.","Brew Pub","Tampa","FL","33605","24636",27.963849,-82.43193,NA,NA,1969,1551,2199,1440,893,1823,1790,2296,1375,1045
"150","64","2013","Tampa Bay Gourds Gone Wild Pumpkin",NA,5.5,165,"Spice/Herb/Vegetable","Other (Cider, Mead, etc.)",24,98,"Tampa Bay Brewing Co.","Brew Pub","Tampa","FL","33605","24636",27.963849,-82.43193,NA,NA,1823,1563,2188,1673,867,1793,1646,2209,1451,1255
"151","64","2014","Tampa Bay Gourds Gone Wild Pumpkin",NA,5.5,165,"Spice/Herb/Vegetable","Other (Cider, Mead, etc.)",24,98,"Tampa Bay Brewing Co.","Brew Pub","Tampa","FL","33605","24636",27.963849,-82.43193,NA,NA,1964,1608,2465,1868,885,2101,1679,2371,1429,1355
"152","64","2015","Tampa Bay Gourds Gone Wild Pumpkin",NA,5.5,165,"Spice/Herb/Vegetable","Other (Cider, Mead, etc.)",24,98,"Tampa Bay Brewing Co.","Brew Pub","Tampa","FL","33605","24636",27.963849,-82.43193,NA,NA,2089,1569,2499,1790,910,2373,1656,2536,1451,1457
"153","1,302","2011","Highlands Hollow Thunder Monkey",NA,NA,NA,"Premium Bitter/ESB","Pale Ale",10,88,"Highlands Hollow","Brew Pub","Boise","ID","83702","18302",43.627734,-116.20756,NA,NA,2366,1003,1887,2301,960,2346,1557,2447,2112,969
"154","1,302","2012","Highlands Hollow Thunder Monkey",NA,NA,NA,"Premium Bitter/ESB","Pale Ale",10,88,"Highlands Hollow","Brew Pub","Boise","ID","83702","18302",43.627734,-116.20756,NA,NA,2170,1257,1735,2279,1180,2398,2362,3256,2106,1050
"155","1,302","2013","Highlands Hollow Thunder Monkey",NA,NA,NA,"Premium Bitter/ESB","Pale Ale",10,88,"Highlands Hollow","Brew Pub","Boise","ID","83702","18302",43.627734,-116.20756,NA,NA,2208,1113,1677,2256,1253,2412,1397,3338,2100,1084
"156","1,302","2014","Highlands Hollow Thunder Monkey",NA,NA,NA,"Premium Bitter/ESB","Pale Ale",10,88,"Highlands Hollow","Brew Pub","Boise","ID","83702","18302",43.627734,-116.20756,NA,NA,2013,962,1574,2320,1361,2334,1049,3475,2159,1091
"157","1,302","2015","Highlands Hollow Thunder Monkey",NA,NA,NA,"Premium Bitter/ESB","Pale Ale",10,88,"Highlands Hollow","Brew Pub","Boise","ID","83702","18302",43.627734,-116.20756,NA,NA,2052,1116,2459,2189,1294,2310,2078,3481,2213,1311
"158","41","2011","New Glarus Hopster",NA,5.9,177,"Wheat Ale","Wheat Beer",394,98,"New Glarus Brewing Company","Microbrewery","New Glarus","WI","53574","20574",42.81636,-89.64075,NA,NA,552,167,531,416,269,491,179,521,377,352
"159","41","2012","New Glarus Hopster",NA,5.9,177,"Wheat Ale","Wheat Beer",394,98,"New Glarus Brewing Company","Microbrewery","New Glarus","WI","53574","20574",42.81636,-89.64075,NA,NA,500,163,525,435,271,510,153,524,373,366
"160","41","2013","New Glarus Hopster",NA,5.9,177,"Wheat Ale","Wheat Beer",394,98,"New Glarus Brewing Company","Microbrewery","New Glarus","WI","53574","20574",42.81636,-89.64075,NA,NA,466,159,494,478,294,488,123,506,415,407
"161","41","2014","New Glarus Hopster",NA,5.9,177,"Wheat Ale","Wheat Beer",394,98,"New Glarus Brewing Company","Microbrewery","New Glarus","WI","53574","20574",42.81636,-89.64075,NA,NA,531,174,519,464,304,533,145,512,433,386
"162","41","2015","New Glarus Hopster",NA,5.9,177,"Wheat Ale","Wheat Beer",394,98,"New Glarus Brewing Company","Microbrewery","New Glarus","WI","53574","20574",42.81636,-89.64075,NA,NA,502,190,488,462,311,476,149,532,438,349
"163","157","2011","Dangerous Man Peanut Butter Porter",29,5.3,159,"Porter","Porter",43,99,"Dangerous Man Brewing Company","Microbrewery","Minneapolis","MN","55413","23182",44.997665,-93.24927,NA,NA,942,1756,2328,1321,493,1079,1344,1904,1093,818
"164","157","2012","Dangerous Man Peanut Butter Porter",29,5.3,159,"Porter","Porter",43,99,"Dangerous Man Brewing Company","Microbrewery","Minneapolis","MN","55413","23182",44.997665,-93.24927,NA,NA,939,1614,2207,1330,532,1115,1486,1786,1225,839
"165","157","2013","Dangerous Man Peanut Butter Porter",29,5.3,159,"Porter","Porter",43,99,"Dangerous Man Brewing Company","Microbrewery","Minneapolis","MN","55413","23182",44.997665,-93.24927,NA,NA,815,1674,2187,1260,519,935,1541,1719,1201,767
"166","157","2014","Dangerous Man Peanut Butter Porter",29,5.3,159,"Porter","Porter",43,99,"Dangerous Man Brewing Company","Microbrewery","Minneapolis","MN","55413","23182",44.997665,-93.24927,NA,NA,846,666,2177,1191,576,919,680,1826,1253,686
"167","157","2015","Dangerous Man Peanut Butter Porter",29,5.3,159,"Porter","Porter",43,99,"Dangerous Man Brewing Company","Microbrewery","Minneapolis","MN","55413","23182",44.997665,-93.24927,NA,NA,904,700,2276,1107,545,814,780,1870,1196,786
"168","42","2011","Modern Times Fruitlands - Passion Fruit & Guava",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",79,97,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2104,2404,1584,2201,1277,2036,678,3139,2134,1694
"169","42","2012","Modern Times Fruitlands - Passion Fruit & Guava",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",79,97,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2230,2408,2653,2254,1470,2237,1550,3134,2153,1549
"170","42","2013","Modern Times Fruitlands - Passion Fruit & Guava",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",79,97,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2133,1540,1511,2455,1543,2245,612,2145,1962,1755
"171","42","2014","Modern Times Fruitlands - Passion Fruit & Guava",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",79,97,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2083,2401,1649,2374,1562,2282,657,3427,1983,1855
"172","42","2015","Modern Times Fruitlands - Passion Fruit & Guava",NA,4.9,147,"Grodziskie/Gose/Lichtenhainer","Sour",79,97,"Modern Times Beer","Microbrewery","San Diego","CA","92110","6960",32.766482,-117.20077,NA,NA,2259,2390,1646,2377,1567,2418,751,2413,1870,1996
"173","44","2011","Rapp Gose",10,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",121,97,"Rapp Brewing Company","Microbrewery","Largo","FL","33777","1444",27.851052,-82.76111,NA,NA,2311,818,2105,2002,1408,1690,1229,2528,2009,1988
"174","44","2012","Rapp Gose",10,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",121,97,"Rapp Brewing Company","Microbrewery","Largo","FL","33777","1444",27.851052,-82.76111,NA,NA,1976,910,2030,1889,1472,1418,1175,2207,2077,2017
"175","44","2013","Rapp Gose",10,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",121,97,"Rapp Brewing Company","Microbrewery","Largo","FL","33777","1444",27.851052,-82.76111,NA,NA,1964,690,1903,1902,1606,1511,1170,2037,1943,2109
"176","44","2014","Rapp Gose",10,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",121,97,"Rapp Brewing Company","Microbrewery","Largo","FL","33777","1444",27.851052,-82.76111,NA,NA,1611,761,1812,2081,1686,1421,1119,2030,2074,2109
"177","44","2015","Rapp Gose",10,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",121,97,"Rapp Brewing Company","Microbrewery","Largo","FL","33777","1444",27.851052,-82.76111,NA,NA,1549,705,1988,2107,1727,1358,1047,2066,1987,2015
"178","47","2011","Perennial Suburban Beverage",NA,4.2,126,"Grodziskie/Gose/Lichtenhainer","Sour",123,97,"Perennial Artisan Ales","Microbrewery","Saint Louis","MO","63111","4037",38.559302,-90.25174,NA,NA,1942,1192,3363,1961,725,1344,2088,3180,1939,1104
"179","47","2012","Perennial Suburban Beverage",NA,4.2,126,"Grodziskie/Gose/Lichtenhainer","Sour",123,97,"Perennial Artisan Ales","Microbrewery","Saint Louis","MO","63111","4037",38.559302,-90.25174,NA,NA,2437,2192,3372,1978,719,2601,1985,1968,1848,1222
"180","47","2013","Perennial Suburban Beverage",NA,4.2,126,"Grodziskie/Gose/Lichtenhainer","Sour",123,97,"Perennial Artisan Ales","Microbrewery","Saint Louis","MO","63111","4037",38.559302,-90.25174,NA,NA,2409,1191,3261,2160,747,2303,1875,2782,1916,1221
"181","47","2014","Perennial Suburban Beverage",NA,4.2,126,"Grodziskie/Gose/Lichtenhainer","Sour",123,97,"Perennial Artisan Ales","Microbrewery","Saint Louis","MO","63111","4037",38.559302,-90.25174,NA,NA,2404,2087,2169,2309,947,2465,1681,3052,1897,1268
"182","47","2015","Perennial Suburban Beverage",NA,4.2,126,"Grodziskie/Gose/Lichtenhainer","Sour",123,97,"Perennial Artisan Ales","Microbrewery","Saint Louis","MO","63111","4037",38.559302,-90.25174,NA,NA,1840,1869,3211,2292,935,2701,1817,1878,2193,1332
"183","49","2011","De Garde Azacca Hose",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",19,97,"De Garde Brewing","Microbrewery","Tillamook","OR","97141","11640",45.459109,-123.80389,NA,NA,1604,989,1839,1449,1085,1521,912,1584,1580,1234
"184","49","2012","De Garde Azacca Hose",NA,4,120,"Grodziskie/Gose/Lichtenhainer","Sour",19,97,"De Garde Brewing","Microbrewery","Tillamook","OR","97141","11640",45.459109,-123.80389,NA,NA,1483,829,1800,1490,1074,1509,863,1619,1709,1231
